Time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,wt3_valve,Tank3OutFlow,Tank2.level
414.55,3.092560568,3.004144685,0,0.500299959,1,1.351439232,0.964329727
414.6,3.062618016,3.004037578,0,0.500995244,0,1.282792509,0.915346337
414.65,3.047930914,2.998697051,0,0.500284705,0,0,0.931107854
414.7,3.078777789,2.994546194,1,0.4989707,0,0,0.961127305
414.75,3.095067561,2.998294236,1,0.499269165,0,0,0.981090513
414.8,3.08106113,3.005633267,0,0.500792955,0,0,1.011045668
414.85,3.062618016,3.004037578,0,0.500995244,0,0,1.031072307
414.9,3.057439432,2.995855315,1,0.499700041,0,0,1.061131347
414.95,3.078777789,2.994546194,1,0.4989707,0,0,1.081123666
415,3.102069086,3.001302948,1,0.499715295,0,0,1.111064339
415.05,3.08106113,3.005633267,0,0.500792955,0,0,1.131050469
415.1,3.054932438,3.001705763,0,0.500730835,0,0,1.161094454
415.15,3.057439432,2.995855315,1,0.499700041,0,0,1.181123895
415.2,3.087381983,2.995962421,1,0.499004756,0,0,1.211109333
415.25,3.102069086,3.001302948,1,0.499715295,0,0,1.231071841
415.3,3.07122221,3.005453805,0,0.5010293,0,0,1.26105239
415.35,3.054932438,3.001705764,0,0.500730835,0,0,1.281089182
415.4,3.06893887,2.994366733,1,0.499207045,0,0,1.311134027
415.45,3.087381983,2.995962421,1,0.499004756,0,0,1.331107388
415.5,3.092560568,3.004144685,0,0.500299959,0,0,1.361048348
415.55,3.07122221,3.005453805,0,0.5010293,0,0,1.381056029
415.6,3.047930914,2.998697051,0,0.500284705,0,0,1.411115356
415.65,3.06893887,2.994366733,1,0.499207045,0,0,1.431129226
415.7,3.095067561,2.998294236,1,0.499269165,0,0,1.461085241
415.75,3.092560568,3.004144685,0,0.500299959,0,0,1.4810558
415.8,3.062618016,3.004037578,0,0.500995244,0,0,1.511070362
415.85,3.047930914,2.998697051,0,0.500284705,0,0,1.531107854
415.9,3.078777789,2.994546194,1,0.4989707,0,0,1.561127305
415.95,3.095067561,2.998294236,1,0.499269165,0,0,1.581090513
416,3.08106113,3.005633267,0,0.500792955,0,0,1.611045668
416.05,3.062618016,3.004037578,0,0.500995244,0,0,1.631072307
416.1,3.057439432,2.995855315,1,0.499700041,0,0,1.661131347
416.15,3.078777789,2.994546194,1,0.4989707,0,0,1.681123666
416.2,3.102069086,3.001302948,1,0.499715295,0,0,1.711064339
416.25,3.08106113,3.005633267,0,0.500792955,0,0,1.731050469
416.3,3.054932438,3.001705764,0,0.500730835,0,0,1.761094454
416.35,3.057439432,2.995855315,1,0.499700041,0,0,1.781123895
416.4,3.087381984,2.995962421,1,0.499004756,0,0,1.811109333
416.45,3.102069086,3.001302948,1,0.499715295,0,0,1.831071841
416.5,3.07122221,3.005453805,0,0.5010293,0,0,1.86105239
416.55,3.054932438,3.001705764,0,0.500730835,0,0,1.881089182
416.6,3.06893887,2.994366733,1,0.499207045,0,0,1.911134027
416.65,3.087381984,2.995962421,1,0.499004756,0,0,1.931107388
416.7,3.092560568,3.004144685,0,0.500299959,0,0,1.961048348
416.75,3.07122221,3.005453805,0,0.5010293,0,0,1.981056029
416.8,3.047930914,2.998697051,0,0.500284705,0,0,2.011115356
416.85,3.06893887,2.994366733,1,0.499207045,0,0,2.031129226
416.9,3.095067561,2.998294236,1,0.499269165,1,0,2.061085241
416.95,3.092560568,3.004144685,0,0.500299959,1,2.770974428,1.977249846
417,3.062618016,3.004037578,0,0.500995244,1,2.587845671,1.846576932
417.05,3.047930914,2.998697051,0,0.500284705,1,2.474078172,1.765397269
417.1,3.078777789,2.994546194,1,0.4989707,1,2.31489962,1.651814204
417.15,3.095067561,2.998294236,1,0.499269165,1,2.215910252,1.581179589
417.2,3.08106113,3.005633267,0,0.500792955,1,2.077466075,1.482391695
417.25,3.062618016,3.004037578,0,0.500995244,1,1.991507178,1.421055071
417.3,3.057439432,2.995855315,1,0.499700041,1,1.871300176,1.335280452
417.35,3.078777789,2.994546194,1,0.4989707,1,1.796533262,1.281929952
417.4,3.102069086,3.001302948,1,0.499715295,1,1.691891154,1.207261782
417.45,3.08106113,3.005633267,0,0.500792955,1,1.626896526,1.160884371
417.5,3.054932438,3.001705764,0,0.500730835,1,1.536074406,1.096077558
417.55,3.057439432,2.995855315,1,0.499700041,1,1.479633036,1.05580339
417.6,3.087381984,2.995962421,1,0.499004756,1,1.400608269,0.999414667
417.65,3.102069086,3.001302948,1,0.499715295,1,1.351460521,0.964344918
417.7,3.07122221,3.005453805,0,0.5010293,0,1.282766305,0.915327639
417.75,3.054932438,3.001705764,0,0.500730835,0,0,0.931088543
417.8,3.06893887,2.994366733,1,0.499207045,0,0,0.961133388
417.85,3.087381984,2.995962421,1,0.499004756,0,0,0.981106749
417.9,3.092560568,3.004144685,0,0.500299959,0,0,1.011047709
417.95,3.07122221,3.005453805,0,0.5010293,0,0,1.03105539
418,3.047930914,2.998697051,0,0.500284705,0,0,1.061114717
418.05,3.06893887,2.994366733,1,0.499207045,0,0,1.081128587
418.1,3.095067562,2.998294236,1,0.499269165,0,0,1.111084602
418.15,3.092560568,3.004144685,0,0.500299959,0,0,1.131055161
418.2,3.062618016,3.004037578,0,0.500995244,0,0,1.161069723
418.25,3.047930914,2.998697051,0,0.500284705,0,0,1.181107215
418.3,3.078777789,2.994546194,1,0.4989707,0,0,1.211126666
418.35,3.095067562,2.998294236,1,0.499269165,0,0,1.231089874
418.4,3.08106113,3.005633267,0,0.500792955,0,0,1.261045029
418.45,3.062618016,3.004037578,0,0.500995244,0,0,1.281071667
418.5,3.057439432,2.995855315,1,0.499700041,0,0,1.311130708
418.55,3.078777789,2.994546194,1,0.4989707,0,0,1.331123027
418.6,3.102069086,3.001302948,1,0.499715295,0,0,1.3610637
418.65,3.08106113,3.005633267,0,0.500792955,0,0,1.38104983
418.7,3.054932438,3.001705764,0,0.500730835,0,0,1.411093815
418.75,3.057439432,2.995855315,1,0.499700041,0,0,1.431123255
418.8,3.087381984,2.995962421,1,0.499004756,0,0,1.461108694
418.85,3.102069086,3.001302948,1,0.499715295,0,0,1.481071202
418.9,3.07122221,3.005453805,0,0.5010293,0,0,1.511051751
418.95,3.054932438,3.001705764,0,0.500730835,0,0,1.531088543
419,3.06893887,2.994366733,1,0.499207045,0,0,1.561133388
419.05,3.087381984,2.995962421,1,0.499004756,0,0,1.581106749
419.1,3.092560568,3.004144685,0,0.500299959,0,0,1.611047709
419.15,3.07122221,3.005453805,0,0.5010293,0,0,1.63105539
419.2,3.047930914,2.998697051,0,0.500284705,0,0,1.661114717
419.25,3.06893887,2.994366733,1,0.499207045,0,0,1.681128587
419.3,3.095067562,2.998294236,1,0.499269165,0,0,1.711084602
419.35,3.092560568,3.004144685,0,0.500299959,0,0,1.731055161
419.4,3.062618016,3.004037579,0,0.500995244,0,0,1.761069723
419.45,3.047930914,2.998697052,0,0.500284705,0,0,1.781107215
419.5,3.078777789,2.994546194,1,0.4989707,0,0,1.811126666
419.55,3.095067562,2.998294236,1,0.499269165,0,0,1.831089874
419.6,3.08106113,3.005633267,0,0.500792955,0,0,1.861045029
419.65,3.062618016,3.004037579,0,0.500995244,0,0,1.881071667
419.7,3.057439432,2.995855315,1,0.499700041,0,0,1.911130708
419.75,3.078777789,2.994546194,1,0.4989707,0,0,1.931123027
419.8,3.102069086,3.001302948,1,0.499715295,0,0,1.9610637
419.85,3.08106113,3.005633267,0,0.500792955,0,0,1.98104983
419.9,3.054932438,3.001705764,0,0.500730835,0,0,2.011093815
419.95,3.057439432,2.995855315,1,0.499700041,0,0,2.031123255
420,3.087381984,2.995962421,1,0.499004756,1,0,2.061108694
420.05,3.102069086,3.001302948,1,0.499715295,1,2.77099458,1.977264226
420.1,3.07122221,3.005453805,0,0.5010293,1,2.587818422,1.846557488
420.15,3.054932438,3.001705764,0,0.500730835,1,2.474051532,1.76537826
420.2,3.06893887,2.994366733,1,0.499207045,1,2.314909338,1.651821138
420.25,3.087381984,2.995962421,1,0.499004756,1,2.215933251,1.581196
420.3,3.092560568,3.004144685,0,0.500299959,1,2.077468046,1.482393101
420.35,3.07122221,3.005453805,0,0.5010293,1,1.991483176,1.421037944
420.4,3.047930914,2.998697052,0,0.500284705,1,1.871278592,1.335265051
420.45,3.06893887,2.994366733,1,0.499207045,1,1.796542296,1.281936399
420.5,3.095067562,2.998294236,1,0.499269165,1,1.691920016,1.207282377
420.55,3.092560568,3.004144685,0,0.500299959,1,1.626902508,1.16088864
420.6,3.062618016,3.004037579,0,0.500995244,1,1.536040348,1.096053255
420.65,3.047930914,2.998697052,0,0.500284705,1,1.479611904,1.05578831
420.7,3.078777789,2.994546194,1,0.4989707,1,1.400634617,0.999433468
420.75,3.095067562,2.998294236,1,0.499269165,1,1.351486309,0.964363319
420.8,3.08106113,3.005633267,0,0.500792955,0,1.282755804,0.915320145
420.85,3.062618016,3.004037579,0,0.500995244,0,0,0.931070931
420.9,3.057439432,2.995855315,1,0.499700041,0,0,0.961129972
420.95,3.078777789,2.994546194,1,0.4989707,0,0,0.981122291
421,3.102069086,3.001302948,1,0.499715295,0,0,1.011062964
421.05,3.08106113,3.005633267,0,0.500792955,0,0,1.031049094
421.1,3.054932438,3.001705764,0,0.500730835,0,0,1.061093079
421.15,3.057439432,2.995855315,1,0.499700041,0,0,1.081122519
421.2,3.087381984,2.995962421,1,0.499004756,0,0,1.111107958
421.25,3.102069086,3.001302948,1,0.499715295,0,0,1.131070466
421.3,3.07122221,3.005453805,0,0.5010293,0,0,1.161051015
421.35,3.054932438,3.001705764,0,0.500730835,0,0,1.181087807
421.4,3.06893887,2.994366733,1,0.499207045,0,0,1.211132652
421.45,3.087381984,2.995962421,1,0.499004756,0,0,1.231106013
421.5,3.092560568,3.004144685,0,0.500299959,0,0,1.261046973
421.55,3.07122221,3.005453805,0,0.5010293,0,0,1.281054654
421.6,3.047930914,2.998697052,0,0.500284705,0,0,1.311113981
421.65,3.06893887,2.994366733,1,0.499207045,0,0,1.331127851
421.7,3.095067562,2.998294236,1,0.499269165,0,0,1.361083866
421.75,3.092560568,3.004144685,0,0.500299959,0,0,1.381054425
421.8,3.062618016,3.004037579,0,0.500995244,0,0,1.411068987
421.85,3.047930914,2.998697052,0,0.500284705,0,0,1.431106479
421.9,3.078777789,2.994546194,1,0.4989707,0,0,1.46112593
421.95,3.095067562,2.998294236,1,0.499269165,0,0,1.481089138
422,3.08106113,3.005633267,0,0.500792955,0,0,1.511044293
422.05,3.062618016,3.004037579,0,0.500995244,0,0,1.531070931
422.1,3.057439432,2.995855315,1,0.499700041,0,0,1.561129972
422.15,3.078777789,2.994546194,1,0.4989707,0,0,1.581122291
422.2,3.102069086,3.001302948,1,0.499715295,0,0,1.611062964
422.25,3.08106113,3.005633267,0,0.500792955,0,0,1.631049094
422.3,3.054932438,3.001705764,0,0.500730835,0,0,1.661093079
422.35,3.057439432,2.995855315,1,0.499700041,0,0,1.681122519
422.4,3.087381984,2.995962421,1,0.499004756,0,0,1.711107958
422.45,3.102069086,3.001302948,1,0.499715295,0,0,1.731070466
422.5,3.07122221,3.005453805,0,0.5010293,0,0,1.761051015
422.55,3.054932438,3.001705764,0,0.500730835,0,0,1.781087807
422.6,3.06893887,2.994366733,1,0.499207045,0,0,1.811132652
422.65,3.087381984,2.995962421,1,0.499004756,0,0,1.831106013
422.7,3.092560568,3.004144685,0,0.500299959,0,0,1.861046973
422.75,3.07122221,3.005453805,0,0.5010293,0,0,1.881054654
422.8,3.047930914,2.998697052,0,0.500284705,0,0,1.911113981
422.85,3.06893887,2.994366733,1,0.499207045,0,0,1.931127851
422.9,3.095067562,2.998294236,1,0.499269165,0,0,1.961083866
422.95,3.092560568,3.004144685,0,0.500299959,0,0,1.981054425
423,3.062618016,3.004037579,0,0.500995244,0,0,2.011068987
423.05,3.047930914,2.998697052,0,0.500284705,0,0,2.031106479
423.1,3.078777789,2.994546194,1,0.4989707,1,0,2.06112593
423.15,3.095067562,2.998294236,1,0.499269165,1,2.7710184,1.977281224
423.2,3.08106113,3.005633267,0,0.500792955,1,2.587806112,1.846548704
423.25,3.062618016,3.004037579,0,0.500995244,1,2.474026083,1.7653601
423.3,3.057439432,2.995855315,1,0.499700041,1,2.314905114,1.651818124
423.35,3.078777789,2.994546194,1,0.4989707,1,2.215955124,1.581211607
423.4,3.102069086,3.001302948,1,0.499715295,1,2.077487671,1.482407105
423.45,3.08106113,3.005633267,0,0.500792955,1,1.99147229,1.421030176
423.5,3.054932438,3.001705764,0,0.500730835,1,1.871248028,1.335243241
423.55,3.057439432,2.995855315,1,0.499700041,1,1.796534704,1.281930982
423.6,3.087381984,2.995962421,1,0.499004756,1,1.691952595,1.207305623
423.65,3.102069086,3.001302948,1,0.499715295,1,1.626922242,1.160902721
423.7,3.07122221,3.005453805,0,0.5010293,1,1.536012713,1.096033536
423.75,3.054932438,3.001705764,0,0.500730835,1,1.4795849,1.055769041
423.8,3.06893887,2.994366733,1,0.499207045,1,1.400644001,0.999440164
423.85,3.087381984,2.995962421,1,0.499004756,1,1.351508992,0.964379505
423.9,3.092560568,3.004144685,0,0.500299959,0,1.282757484,0.915321344
423.95,3.07122221,3.005453805,0,0.5010293,0,0,0.931053167
424,3.047930914,2.998697052,0,0.500284705,0,0,0.961112494
424.05,3.06893887,2.994366733,1,0.499207045,0,0,0.981126364
424.1,3.095067562,2.998294236,1,0.499269165,0,0,1.011082379
424.15,3.092560568,3.004144685,0,0.500299959,0,0,1.031052938
424.2,3.062618016,3.004037579,0,0.500995244,0,0,1.0610675
424.25,3.047930914,2.998697052,0,0.500284705,0,0,1.081104992
424.3,3.078777789,2.994546194,1,0.4989707,0,0,1.111124443
424.35,3.095067562,2.998294236,1,0.499269165,0,0,1.131087651
424.4,3.08106113,3.005633267,0,0.500792955,0,0,1.161042806
424.45,3.062618016,3.004037579,0,0.500995244,0,0,1.181069445
424.5,3.057439432,2.995855315,1,0.499700041,0,0,1.211128485
424.55,3.078777789,2.994546194,1,0.4989707,0,0,1.231120804
424.6,3.102069086,3.001302948,1,0.499715295,0,0,1.261061477
424.65,3.08106113,3.005633267,0,0.500792955,0,0,1.281047607
424.7,3.054932438,3.001705764,0,0.500730835,0,0,1.311091592
424.75,3.057439432,2.995855315,1,0.499700041,0,0,1.331121033
424.8,3.087381984,2.995962421,1,0.499004756,0,0,1.361106471
424.85,3.102069086,3.001302948,1,0.499715295,0,0,1.381068979
424.9,3.07122221,3.005453805,0,0.5010293,0,0,1.411049528
424.95,3.054932438,3.001705764,0,0.500730835,0,0,1.43108632
425,3.06893887,2.994366733,1,0.499207045,0,0,1.461131165
425.05,3.087381984,2.995962421,1,0.499004756,0,0,1.481104526
425.1,3.092560568,3.004144685,0,0.500299959,0,0,1.511045486
425.15,3.07122221,3.005453805,0,0.5010293,0,0,1.531053167
425.2,3.047930914,2.998697052,0,0.500284705,0,0,1.561112494
425.25,3.06893887,2.994366733,1,0.499207045,0,0,1.581126364
425.3,3.095067562,2.998294236,1,0.499269165,0,0,1.611082379
425.35,3.092560568,3.004144685,0,0.500299959,0,0,1.631052938
425.4,3.062618016,3.004037579,0,0.500995244,0,0,1.6610675
425.45,3.047930914,2.998697052,0,0.500284705,0,0,1.681104992
425.5,3.078777789,2.994546194,1,0.4989707,0,0,1.711124443
425.55,3.095067562,2.998294236,1,0.499269165,0,0,1.731087651
425.6,3.08106113,3.005633267,0,0.500792955,0,0,1.761042806
425.65,3.062618016,3.004037579,0,0.500995244,0,0,1.781069445
425.7,3.057439432,2.995855315,1,0.499700041,0,0,1.811128485
425.75,3.078777789,2.994546194,1,0.4989707,0,0,1.831120804
425.8,3.102069086,3.001302948,1,0.499715295,0,0,1.861061477
425.85,3.08106113,3.005633267,0,0.500792955,0,0,1.881047607
425.9,3.054932438,3.001705764,0,0.500730835,0,0,1.911091592
425.95,3.057439432,2.995855315,1,0.499700041,0,0,1.931121032
426,3.087381984,2.995962421,1,0.499004756,0,0,1.961106471
426.05,3.102069086,3.001302948,1,0.499715295,0,0,1.981068979
426.1,3.07122221,3.005453805,0,0.5010293,0,0,2.011049528
426.15,3.054932438,3.001705764,0,0.500730835,0,0,2.03108632
426.2,3.06893887,2.994366733,1,0.499207045,1,0,2.061131165
426.25,3.087381984,2.995962421,1,0.499004756,1,2.771039181,1.977296052
426.3,3.092560568,3.004144685,0,0.500299959,1,2.587806043,1.846548655
426.35,3.07122221,3.005453805,0,0.5010293,1,2.474000152,1.765341597
426.4,3.047930914,2.998697052,0,0.500284705,1,2.314881757,1.651801458
426.45,3.06893887,2.994366733,1,0.499207045,1,2.215962481,1.581216857
426.5,3.095067562,2.998294236,1,0.499269165,1,2.077514992,1.4824266
426.55,3.092560568,3.004144685,0,0.500299959,1,1.991476815,1.421033405
426.6,3.062618016,3.004037579,0,0.500995244,1,1.87121263,1.335217983
426.65,3.047930914,2.998697052,0,0.500284705,1,1.796512305,1.281914999
426.7,3.07877779,2.994546194,1,0.4989707,1,1.691977778,1.207323593
426.75,3.095067562,2.998294236,1,0.499269165,1,1.626946929,1.160920336
426.8,3.08106113,3.005633267,0,0.500792955,1,1.5360012,1.096025321
426.85,3.062618016,3.004037579,0,0.500995244,1,1.479560203,1.055751419
426.9,3.057439432,2.995855315,1,0.499700041,1,1.400640469,0.999437643
426.95,3.07877779,2.994546194,1,0.4989707,1,1.351531518,0.964395579
427,3.102069086,3.001302948,1,0.499715295,0,1.282777711,0.915335777
427.05,3.08106113,3.005633267,0,0.500792955,0,0,0.931045981
427.1,3.054932438,3.001705764,0,0.500730835,0,0,0.961089966
427.15,3.057439432,2.995855315,1,0.499700041,0,0,0.981119407
427.2,3.087381984,2.995962421,1,0.499004756,0,0,1.011104845
427.25,3.102069086,3.001302948,1,0.499715295,0,0,1.031067353
427.3,3.07122221,3.005453805,0,0.5010293,0,0,1.061047903
427.35,3.054932438,3.001705764,0,0.500730835,0,0,1.081084695
427.4,3.06893887,2.994366733,1,0.499207045,0,0,1.11112954
427.45,3.087381984,2.995962421,1,0.499004756,0,0,1.131102901
427.5,3.092560568,3.004144685,0,0.500299959,0,0,1.16104386
427.55,3.07122221,3.005453805,0,0.5010293,0,0,1.181051541
427.6,3.047930914,2.998697052,0,0.500284705,0,0,1.211110868
427.65,3.06893887,2.994366733,1,0.499207045,0,0,1.231124738
427.7,3.095067562,2.998294236,1,0.499269165,0,0,1.261080753
427.75,3.092560568,3.004144685,0,0.500299959,0,0,1.281051313
427.8,3.062618016,3.004037579,0,0.500995244,0,0,1.311065874
427.85,3.047930914,2.998697052,0,0.500284705,0,0,1.331103366
427.9,3.07877779,2.994546194,1,0.4989707,0,0,1.361122817
427.95,3.095067562,2.998294236,1,0.499269165,0,0,1.381086025
428,3.08106113,3.005633267,0,0.500792955,0,0,1.41104118
428.05,3.062618016,3.004037579,0,0.500995244,0,0,1.431067819
428.1,3.057439432,2.995855315,1,0.499700041,0,0,1.461126859
428.15,3.07877779,2.994546194,1,0.4989707,0,0,1.481119178
428.2,3.102069086,3.001302948,1,0.499715295,0,0,1.511059852
428.25,3.08106113,3.005633267,0,0.500792955,0,0,1.531045981
428.3,3.054932438,3.001705764,0,0.500730835,0,0,1.561089966
428.35,3.057439432,2.995855315,1,0.499700041,0,0,1.581119407
428.4,3.087381984,2.995962421,1,0.499004756,0,0,1.611104845
428.45,3.102069086,3.001302948,1,0.499715295,0,0,1.631067353
428.5,3.07122221,3.005453805,0,0.5010293,0,0,1.661047903
428.55,3.054932438,3.001705764,0,0.500730835,0,0,1.681084695
428.6,3.06893887,2.994366733,1,0.499207045,0,0,1.71112954
428.65,3.087381984,2.995962421,1,0.499004756,0,0,1.731102901
428.7,3.092560568,3.004144685,0,0.500299959,0,0,1.76104386
428.75,3.07122221,3.005453805,0,0.5010293,0,0,1.781051541
428.8,3.047930914,2.998697052,0,0.500284705,0,0,1.811110868
428.85,3.06893887,2.994366733,1,0.499207045,0,0,1.831124738
428.9,3.095067562,2.998294236,1,0.499269165,0,0,1.861080753
428.95,3.092560568,3.004144685,0,0.500299959,0,0,1.881051313
429,3.062618016,3.004037579,0,0.500995244,0,0,1.911065874
429.05,3.047930914,2.998697052,0,0.500284705,0,0,1.931103366
429.1,3.07877779,2.994546194,1,0.4989707,0,0,1.961122817
429.15,3.095067562,2.998294236,1,0.499269165,0,0,1.981086025
429.2,3.08106113,3.005633267,0,0.500792955,0,0,2.01104118
429.25,3.062618016,3.004037579,0,0.500995244,0,0,2.031067819
429.3,3.057439432,2.995855315,1,0.499700041,1,0,2.061126859
429.35,3.07877779,2.994546194,1,0.4989707,1,2.771059315,1.977310419
429.4,3.102069086,3.001302948,1,0.499715295,1,2.587824071,1.846561518
429.45,3.08106113,3.005633267,0,0.500792955,1,2.473987755,1.765332751
429.5,3.054932438,3.001705764,0,0.500730835,1,2.314849804,1.651778657
429.55,3.057439432,2.995855315,1,0.499700041,1,2.215953577,1.581210503
429.6,3.087381984,2.995962421,1,0.499004756,1,2.077546363,1.482448985
429.65,3.102069086,3.001302948,1,0.499715295,1,1.991495407,1.421046672
429.7,3.07122221,3.005453806,0,0.5010293,1,1.871183947,1.335197515
429.75,3.054932438,3.001705764,0,0.500730835,1,1.796484309,1.281895022
429.8,3.06893887,2.994366733,1,0.499207045,1,1.69198625,1.207329638
429.85,3.087381984,2.995962421,1,0.499004756,1,1.626968749,1.160935907
429.9,3.092560568,3.004144685,0,0.500299959,1,1.536002087,1.096025954
429.95,3.07122221,3.005453806,0,0.5010293,1,1.479535176,1.055733561
430,3.047930914,2.998697052,0,0.500284705,1,1.400617943,0.99942157
430.05,3.06893887,2.994366733,1,0.499207045,1,1.351539662,0.96440139
430.1,3.095067562,2.998294236,1,0.499269165,0,1.282805754,0.915355788
430.15,3.092560568,3.004144685,0,0.500299959,0,0,0.931050328
430.2,3.062618016,3.004037579,0,0.500995244,0,0,0.96106489
