time,Tank1WaterLevel,Tank2WaterLevel,Tank2OutFlow,Tank3OutFlow,Tank2.level,wt3_valve
493.3,3.07122221,3.005453806,0.5010293,0,1.111049022,FALSE
493.35,3.054932438,3.001705764,0.500730835,0,1.131085814,FALSE
493.4,3.06893887,2.994366733,0.499207045,0,1.161130659,FALSE
493.45,3.087381984,2.995962421,0.499004756,0,1.18110402,FALSE
493.5,3.092560568,3.004144685,0.500299959,0,1.21104498,FALSE
493.55,3.07122221,3.005453806,0.5010293,0,1.231052661,FALSE
493.6,3.047930914,2.998697052,0.500284705,0,1.261111988,FALSE
493.65,3.06893887,2.994366733,0.499207045,0,1.281125858,FALSE
493.7,3.095067562,2.998294236,0.499269165,0,1.311081873,FALSE
493.75,3.092560568,3.004144685,0.500299959,0,1.331052433,FALSE
493.8,3.062618016,3.004037579,0.500995244,0,1.361066994,FALSE
493.85,3.047930914,2.998697052,0.500284705,0,1.381104486,FALSE
493.9,3.07877779,2.994546194,0.4989707,0,1.411123937,FALSE
493.95,3.095067562,2.998294236,0.499269165,0,1.431087145,FALSE
494,3.08106113,3.005633267,0.500792955,0,1.4610423,FALSE
494.05,3.062618016,3.004037579,0.500995244,0,1.481068939,FALSE
494.1,3.057439432,2.995855315,0.499700041,0,1.511127979,FALSE
494.15,3.07877779,2.994546194,0.4989707,0,1.531120298,FALSE
494.2,3.102069086,3.001302948,0.499715295,0,1.561060971,FALSE
494.25,3.08106113,3.005633267,0.500792955,0,1.581047101,FALSE
494.3,3.054932438,3.001705764,0.500730835,0,1.611091086,FALSE
494.35,3.057439432,2.995855315,0.499700041,0,1.631120527,FALSE
494.4,3.087381984,2.995962421,0.499004756,0,1.661105965,FALSE
494.45,3.102069086,3.001302948,0.499715295,0,1.681068473,FALSE
494.5,3.07122221,3.005453806,0.5010293,0,1.711049022,FALSE
494.55,3.054932438,3.001705764,0.500730835,0,1.731085814,FALSE
494.6,3.06893887,2.994366733,0.499207045,0,1.761130659,FALSE
494.65,3.087381984,2.995962421,0.499004756,0,1.78110402,FALSE
494.7,3.092560568,3.004144685,0.500299959,0,1.81104498,FALSE
494.75,3.07122221,3.005453806,0.5010293,0,1.831052661,FALSE
494.8,3.047930914,2.998697052,0.500284705,0,1.861111988,FALSE
494.85,3.06893887,2.994366733,0.499207045,0,1.881125858,FALSE
494.9,3.095067562,2.998294236,0.499269165,0,1.911081873,FALSE
494.95,3.092560568,3.004144685,0.500299959,0,1.931052433,FALSE
495,3.062618016,3.004037579,0.500995244,0,1.961066994,FALSE
495.05,3.047930914,2.998697052,0.500284705,0,1.981104486,FALSE
495.1,3.07877779,2.994546194,0.4989707,0,2.011123937,FALSE
495.15,3.095067562,2.998294236,0.499269165,0,2.031087145,FALSE
495.2,3.08106113,3.005633267,0.500792955,0,2.0610423,TRUE
495.25,3.062618016,3.004037579,0.500995244,2.770993877,1.977263725,TRUE
495.3,3.057439432,2.995855315,0.499700041,2.587923184,1.846632241,TRUE
495.35,3.07877779,2.994546194,0.4989707,2.474089643,1.765405454,TRUE
495.4,3.102069086,3.001302948,0.499715295,2.314804274,1.651746169,TRUE
495.45,3.08106113,3.005633267,0.500792955,2.215851604,1.58113774,TRUE
495.5,3.054932438,3.001705764,0.500730835,2.0775317,1.482438522,TRUE
495.55,3.057439432,2.995855315,0.499700041,1.991572844,1.421101927,TRUE
495.6,3.087381984,2.995962421,0.499004756,1.871261387,1.335252773,TRUE
495.65,3.102069086,3.001302948,0.499715295,1.796456034,1.281874846,TRUE
495.7,3.07122221,3.005453806,0.5010293,1.691874021,1.207249556,TRUE
495.75,3.054932438,3.001705764,0.500730835,1.626949445,1.160922132,TRUE
495.8,3.06893887,2.994366733,0.499207045,1.536123957,1.096112915,TRUE
495.85,3.087381984,2.995962421,0.499004756,1.479603272,1.055782151,TRUE
495.9,3.092560568,3.004144685,0.500299959,1.400521275,0.999352591,TRUE
495.95,3.07122221,3.005453806,0.5010293,1.351440085,0.964330336,TRUE
496,3.047930914,2.998697052,0.500284705,1.282853408,0.915389792,FALSE
496.05,3.06893887,2.994366733,0.499207045,0,0.931127484,FALSE
496.1,3.095067562,2.998294236,0.499269165,0,0.961083499,FALSE
496.15,3.092560568,3.004144685,0.500299959,0,0.981054058,FALSE
496.2,3.062618016,3.004037579,0.500995244,0,1.01106862,FALSE
496.25,3.047930914,2.998697052,0.500284705,0,1.031106112,FALSE
496.3,3.07877779,2.994546194,0.4989707,0,1.061125563,FALSE
496.35,3.095067562,2.998294236,0.499269165,0,1.081088771,FALSE
496.4,3.08106113,3.005633267,0.500792955,0,1.111043926,FALSE
496.45,3.062618016,3.004037579,0.500995244,0,1.131070564,FALSE
496.5,3.057439432,2.995855315,0.499700041,0,1.161129605,FALSE
496.55,3.07877779,2.994546194,0.4989707,0,1.181121924,FALSE
496.6,3.102069086,3.001302948,0.499715295,0,1.211062597,FALSE
496.65,3.08106113,3.005633267,0.500792955,0,1.231048727,FALSE
496.7,3.054932438,3.001705764,0.500730835,0,1.261092712,FALSE
496.75,3.057439432,2.995855315,0.499700041,0,1.281122152,FALSE
496.8,3.087381984,2.995962421,0.499004756,0,1.311107591,FALSE
496.85,3.102069086,3.001302948,0.499715295,0,1.331070099,FALSE
496.9,3.07122221,3.005453806,0.5010293,0,1.361050648,FALSE
496.95,3.054932438,3.001705764,0.500730835,0,1.38108744,FALSE
497,3.06893887,2.994366733,0.499207045,0,1.411132285,FALSE
497.05,3.087381984,2.995962421,0.499004756,0,1.431105646,FALSE
497.1,3.092560568,3.004144685,0.500299959,0,1.461046606,FALSE
497.15,3.07122221,3.005453806,0.5010293,0,1.481054287,FALSE
497.2,3.047930914,2.998697052,0.500284705,0,1.511113614,FALSE
497.25,3.06893887,2.994366733,0.499207045,0,1.531127484,FALSE
497.3,3.095067562,2.998294236,0.499269165,0,1.561083499,FALSE
497.35,3.092560568,3.004144685,0.500299959,0,1.581054058,FALSE
497.4,3.062618016,3.004037579,0.500995244,0,1.61106862,FALSE
497.45,3.047930914,2.998697052,0.500284705,0,1.631106112,FALSE
497.5,3.07877779,2.994546194,0.4989707,0,1.661125563,FALSE
497.55,3.095067562,2.998294236,0.499269165,0,1.681088771,FALSE
497.6,3.08106113,3.005633267,0.500792955,0,1.711043926,FALSE
497.65,3.062618016,3.004037579,0.500995244,0,1.731070564,FALSE
497.7,3.057439432,2.995855315,0.499700041,0,1.761129605,FALSE
497.75,3.07877779,2.994546194,0.4989707,0,1.781121924,FALSE
497.8,3.102069086,3.001302948,0.499715295,0,1.811062597,FALSE
497.85,3.08106113,3.005633267,0.500792955,0,1.831048727,FALSE
497.9,3.054932438,3.001705764,0.500730835,0,1.861092712,FALSE
497.95,3.057439432,2.995855315,0.499700041,0,1.881122152,FALSE
498,3.087381984,2.995962421,0.499004756,0,1.911107591,FALSE
498.05,3.102069086,3.001302948,0.499715295,0,1.931070099,FALSE
498.1,3.07122221,3.005453806,0.5010293,0,1.961050648,FALSE
498.15,3.054932438,3.001705764,0.500730835,0,1.98108744,FALSE
498.2,3.06893887,2.994366733,0.499207045,0,2.011132285,FALSE
498.25,3.087381984,2.995962421,0.499004756,0,2.031105646,FALSE
498.3,3.092560568,3.004144685,0.500299959,0,2.061046606,TRUE
498.35,3.07122221,3.005453806,0.5010293,2.770973743,1.977249358,TRUE
498.4,3.047930914,2.998697052,0.500284705,2.587905156,1.846619378,TRUE
498.45,3.06893887,2.994366733,0.499207045,2.474102039,1.765414299,TRUE
498.5,3.095067562,2.998294236,0.499269165,2.314836228,1.65176897,TRUE
498.55,3.092560568,3.004144685,0.500299959,2.215860509,1.581144094,TRUE
498.6,3.062618016,3.004037579,0.500995244,2.077500329,1.482416137,TRUE
498.65,3.047930914,2.998697052,0.500284705,1.991554252,1.421088661,TRUE
498.7,3.07877779,2.994546194,0.4989707,1.87129007,1.335273241,TRUE
498.75,3.095067562,2.998294236,0.499269165,1.79648403,1.281894823,TRUE
498.8,3.08106113,3.005633267,0.500792955,1.69186555,1.207243511,TRUE
498.85,3.062618016,3.004037579,0.500995244,1.626927624,1.160906562,TRUE
498.9,3.057439432,2.995855315,0.499700041,1.536123069,1.096112282,TRUE
498.95,3.07877779,2.994546194,0.4989707,1.479628299,1.05580001,TRUE
499,3.102069086,3.001302948,0.499715295,1.4005438,0.999368665,TRUE
499.05,3.08106113,3.005633267,0.500792955,1.351431942,0.964324525,TRUE
499.1,3.054932438,3.001705764,0.500730835,1.282825365,0.915369781,FALSE
499.15,3.057439432,2.995855315,0.499700041,0,0.931123137,FALSE
499.2,3.087381984,2.995962421,0.499004756,0,0.961108576,FALSE
499.25,3.102069086,3.001302948,0.499715295,0,0.981071083,FALSE
499.3,3.07122221,3.005453806,0.5010293,0,1.011051633,FALSE
499.35,3.054932438,3.001705764,0.500730835,0,1.031088425,FALSE
499.4,3.06893887,2.994366733,0.499207045,0,1.06113327,FALSE
499.45,3.087381984,2.995962421,0.499004756,0,1.081106631,FALSE
499.5,3.092560568,3.004144685,0.500299959,0,1.11104759,FALSE
499.55,3.07122221,3.005453806,0.5010293,0,1.131055271,FALSE
499.6,3.047930914,2.998697052,0.500284705,0,1.161114598,FALSE
499.65,3.06893887,2.994366733,0.499207045,0,1.181128469,FALSE
499.7,3.095067562,2.998294236,0.499269165,0,1.211084483,FALSE
499.75,3.092560568,3.004144685,0.500299959,0,1.231055043,FALSE
499.8,3.062618016,3.004037579,0.500995244,0,1.261069604,FALSE
499.85,3.047930914,2.998697052,0.500284705,0,1.281107097,FALSE
499.9,3.07877779,2.994546194,0.4989707,0,1.311126547,FALSE
499.95,3.095067562,2.998294236,0.499269165,0,1.331089755,FALSE
500,3.08106113,3.005633267,0.500792955,0,1.36104491,FALSE
500.05,3.062618016,3.004037579,0.500995244,0,1.381071549,FALSE
500.1,3.057439432,2.995855315,0.499700041,0,1.41113059,FALSE
500.15,3.07877779,2.994546194,0.4989707,0,1.431122909,FALSE
500.2,3.102069086,3.001302948,0.499715295,0,1.461063582,FALSE
500.25,3.08106113,3.005633267,0.500792955,0,1.481049711,FALSE
500.3,3.054932438,3.001705764,0.500730835,0,1.511093697,FALSE
500.35,3.057439432,2.995855315,0.499700041,0,1.531123137,FALSE
500.4,3.087381984,2.995962421,0.499004756,0,1.561108576,FALSE
500.45,3.102069086,3.001302948,0.499715295,0,1.581071083,FALSE
500.5,3.07122221,3.005453806,0.5010293,0,1.611051633,FALSE
500.55,3.054932438,3.001705764,0.500730835,0,1.631088425,FALSE
500.6,3.06893887,2.994366733,0.499207045,0,1.66113327,FALSE
500.65,3.087381984,2.995962421,0.499004756,0,1.681106631,FALSE
500.7,3.092560568,3.004144685,0.500299959,0,1.71104759,FALSE
500.75,3.07122221,3.005453806,0.5010293,0,1.731055271,FALSE
500.8,3.047930914,2.998697052,0.500284705,0,1.761114598,FALSE
500.85,3.06893887,2.994366733,0.499207045,0,1.781128469,FALSE
500.9,3.095067562,2.998294236,0.499269165,0,1.811084483,FALSE
500.95,3.092560568,3.004144685,0.500299959,0,1.831055043,FALSE
501,3.062618016,3.004037579,0.500995244,0,1.861069604,FALSE
501.05,3.047930914,2.998697052,0.500284705,0,1.881107097,FALSE
501.1,3.07877779,2.994546194,0.4989707,0,1.911126547,FALSE
501.15,3.095067562,2.998294236,0.499269165,0,1.931089755,FALSE
501.2,3.08106113,3.005633267,0.500792955,0,1.96104491,FALSE
501.25,3.062618016,3.004037579,0.500995244,0,1.981071549,FALSE
501.3,3.057439432,2.995855315,0.499700041,0,2.01113059,FALSE
501.35,3.07877779,2.994546194,0.4989707,0,2.031122909,FALSE
501.4,3.102069086,3.001302948,0.499715295,0,2.061063582,TRUE
501.45,3.08106113,3.005633267,0.500792955,2.770966901,1.977244476,TRUE
501.5,3.054932438,3.001705764,0.500730835,2.587878309,1.846600221,TRUE
501.55,3.057439432,2.995855315,0.499700041,2.474097962,1.76541139,TRUE
501.6,3.087381984,2.995962421,0.499004756,2.314872037,1.651794522,TRUE
501.65,3.102069086,3.001302948,0.499715295,2.215883297,1.581160355,TRUE
501.7,3.07122221,3.005453806,0.5010293,2.077475504,1.482398423,TRUE
501.75,3.054932438,3.001705764,0.500730835,1.991529904,1.421071287,TRUE
501.8,3.06893887,2.994366733,0.499207045,1.871301895,1.335281679,TRUE
501.85,3.087381984,2.995962421,0.499004756,1.796509021,1.281912655,TRUE
501.9,3.092560568,3.004144685,0.500299959,1.691869352,1.207246225,TRUE
501.95,3.07122221,3.005453806,0.5010293,1.626905353,1.16089067,TRUE
502,3.047930914,2.998697052,0.500284705,1.536103077,1.096098017,TRUE
502.05,3.06893887,2.994366733,0.499207045,1.479638838,1.05580753,TRUE
502.1,3.095067562,2.998294236,0.499269165,1.400574046,0.999390247,TRUE
502.15,3.092560568,3.004144685,0.500299959,1.351439232,0.964329727,TRUE
502.2,3.062618016,3.004037579,0.500995244,1.282792509,0.915346337,FALSE
502.25,3.047930914,2.998697052,0.500284705,0,0.931107854,FALSE
502.3,3.07877779,2.994546194,0.4989707,0,0.961127305,FALSE
502.35,3.095067562,2.998294236,0.499269165,0,0.981090513,FALSE
502.4,3.08106113,3.005633267,0.500792955,0,1.011045668,FALSE
502.45,3.062618016,3.004037579,0.500995244,0,1.031072307,FALSE
502.5,3.057439432,2.995855315,0.499700041,0,1.061131347,FALSE
502.55,3.07877779,2.994546194,0.4989707,0,1.081123666,FALSE
502.6,3.102069086,3.001302948,0.499715295,0,1.111064339,FALSE
502.65,3.08106113,3.005633267,0.500792955,0,1.131050469,FALSE
502.7,3.054932438,3.001705764,0.500730835,0,1.161094454,FALSE
502.75,3.057439432,2.995855315,0.499700041,0,1.181123895,FALSE
502.8,3.087381984,2.995962421,0.499004756,0,1.211109333,FALSE
502.85,3.102069086,3.001302948,0.499715295,0,1.231071841,FALSE
502.9,3.07122221,3.005453806,0.5010293,0,1.26105239,FALSE
502.95,3.054932438,3.001705764,0.500730835,0,1.281089182,FALSE
503,3.06893887,2.994366733,0.499207045,0,1.311134027,FALSE
503.05,3.087381984,2.995962421,0.499004756,0,1.331107388,FALSE
503.1,3.092560568,3.004144685,0.500299959,0,1.361048348,FALSE
503.15,3.07122221,3.005453806,0.5010293,0,1.381056029,FALSE
503.2,3.047930914,2.998697052,0.500284705,0,1.411115356,FALSE
503.25,3.06893887,2.994366733,0.499207045,0,1.431129226,FALSE
503.3,3.095067562,2.998294236,0.499269165,0,1.461085241,FALSE
503.35,3.092560568,3.004144685,0.500299959,0,1.4810558,FALSE
503.4,3.062618016,3.004037579,0.500995244,0,1.511070362,FALSE
503.45,3.047930914,2.998697052,0.500284705,0,1.531107854,FALSE
503.5,3.07877779,2.994546194,0.4989707,0,1.561127305,FALSE
503.55,3.095067562,2.998294236,0.499269165,0,1.581090513,FALSE
503.6,3.08106113,3.005633267,0.500792955,0,1.611045668,FALSE
503.65,3.062618016,3.004037579,0.500995244,0,1.631072307,FALSE
503.7,3.057439432,2.995855315,0.499700041,0,1.661131347,FALSE
503.75,3.07877779,2.994546194,0.4989707,0,1.681123666,FALSE
503.8,3.102069086,3.001302948,0.499715295,0,1.711064339,FALSE
503.85,3.08106113,3.005633267,0.500792955,0,1.731050469,FALSE
503.9,3.054932438,3.001705764,0.500730835,0,1.761094454,FALSE
503.95,3.057439432,2.995855315,0.499700041,0,1.781123895,FALSE
504,3.087381984,2.995962421,0.499004756,0,1.811109333,FALSE
504.05,3.102069086,3.001302948,0.499715295,0,1.831071841,FALSE
504.1,3.07122221,3.005453806,0.5010293,0,1.86105239,FALSE
504.15,3.054932438,3.001705764,0.500730835,0,1.881089182,FALSE
504.2,3.06893887,2.994366733,0.499207045,0,1.911134027,FALSE
504.25,3.087381984,2.995962421,0.499004756,0,1.931107388,FALSE
504.3,3.092560568,3.004144685,0.500299959,0,1.961048348,FALSE
504.35,3.07122221,3.005453806,0.5010293,0,1.981056029,FALSE
504.4,3.047930914,2.998697052,0.500284705,0,2.011115356,FALSE
504.45,3.06893887,2.994366733,0.499207045,0,2.031129226,FALSE
504.5,3.095067562,2.998294236,0.499269165,0,2.061085241,TRUE
504.55,3.092560568,3.004144685,0.500299959,2.770974428,1.977249847,TRUE
504.6,3.062618016,3.004037579,0.500995244,2.587845671,1.846576932,TRUE
504.65,3.047930914,2.998697052,0.500284705,2.474078173,1.765397269,TRUE
504.7,3.07877779,2.994546194,0.4989707,2.31489962,1.651814204,TRUE
504.75,3.095067562,2.998294236,0.499269165,2.215910252,1.581179589,TRUE
504.8,3.08106113,3.005633267,0.500792955,2.077466075,1.482391695,TRUE
504.85,3.062618016,3.004037579,0.500995244,1.991507178,1.421055071,TRUE
504.9,3.057439432,2.995855315,0.499700041,1.871300176,1.335280452,TRUE
504.95,3.07877779,2.994546194,0.4989707,1.796533262,1.281929952,TRUE
505,3.102069086,3.001302948,0.499715295,1.691891154,1.207261782,TRUE
505.05,3.08106113,3.005633267,0.500792955,1.626896526,1.160884371,TRUE
505.1,3.054932438,3.001705764,0.500730835,1.536074406,1.096077558,TRUE
505.15,3.057439432,2.995855315,0.499700041,1.479633036,1.05580339,TRUE
505.2,3.087381984,2.995962421,0.499004756,1.400608269,0.999414667,TRUE
505.25,3.102069086,3.001302948,0.499715295,1.351460521,0.964344918,TRUE
505.3,3.07122221,3.005453806,0.5010293,1.282766305,0.915327639,FALSE
505.35,3.054932438,3.001705764,0.500730835,0,0.931088543,FALSE
505.4,3.06893887,2.994366733,0.499207045,0,0.961133388,FALSE
505.45,3.087381984,2.995962421,0.499004756,0,0.981106749,FALSE
505.5,3.092560568,3.004144685,0.500299959,0,1.011047709,FALSE
505.55,3.07122221,3.005453806,0.5010293,0,1.03105539,FALSE
505.6,3.047930914,2.998697052,0.500284705,0,1.061114717,FALSE
505.65,3.06893887,2.994366733,0.499207045,0,1.081128587,FALSE
505.7,3.095067562,2.998294236,0.499269165,0,1.111084602,FALSE
505.75,3.092560568,3.004144685,0.500299959,0,1.131055161,FALSE
505.8,3.062618016,3.004037579,0.500995244,0,1.161069723,FALSE
505.85,3.047930914,2.998697052,0.500284705,0,1.181107215,FALSE
505.9,3.07877779,2.994546194,0.4989707,0,1.211126666,FALSE
505.95,3.095067562,2.998294236,0.499269165,0,1.231089874,FALSE
506,3.08106113,3.005633267,0.500792955,0,1.261045029,FALSE
506.05,3.062618016,3.004037579,0.500995244,0,1.281071668,FALSE
506.1,3.057439432,2.995855315,0.499700041,0,1.311130708,FALSE
506.15,3.07877779,2.994546194,0.4989707,0,1.331123027,FALSE
506.2,3.102069086,3.001302948,0.499715295,0,1.3610637,FALSE
506.25,3.08106113,3.005633267,0.500792955,0,1.38104983,FALSE
506.3,3.054932438,3.001705764,0.500730835,0,1.411093815,FALSE
506.35,3.057439432,2.995855315,0.499700041,0,1.431123255,FALSE
506.4,3.087381984,2.995962421,0.499004756,0,1.461108694,FALSE
506.45,3.102069086,3.001302948,0.499715295,0,1.481071202,FALSE
506.5,3.07122221,3.005453806,0.5010293,0,1.511051751,FALSE
506.55,3.054932438,3.001705764,0.500730835,0,1.531088543,FALSE
506.6,3.06893887,2.994366733,0.499207045,0,1.561133388,FALSE
506.65,3.087381984,2.995962421,0.499004756,0,1.581106749,FALSE
506.7,3.092560568,3.004144685,0.500299959,0,1.611047709,FALSE
506.75,3.07122221,3.005453806,0.5010293,0,1.63105539,FALSE
506.8,3.047930914,2.998697052,0.500284705,0,1.661114717,FALSE
506.85,3.06893887,2.994366733,0.499207045,0,1.681128587,FALSE
506.9,3.095067562,2.998294236,0.499269165,0,1.711084602,FALSE
506.95,3.092560568,3.004144685,0.500299959,0,1.731055161,FALSE
507,3.062618016,3.004037579,0.500995244,0,1.761069723,FALSE
507.05,3.047930914,2.998697052,0.500284705,0,1.781107215,FALSE
507.1,3.07877779,2.994546194,0.4989707,0,1.811126666,FALSE
507.15,3.095067562,2.998294236,0.499269165,0,1.831089874,FALSE
507.2,3.08106113,3.005633267,0.500792955,0,1.861045029,FALSE
507.25,3.062618016,3.004037579,0.500995244,0,1.881071668,FALSE
507.3,3.057439432,2.995855315,0.499700041,0,1.911130708,FALSE
507.35,3.07877779,2.994546194,0.4989707,0,1.931123027,FALSE
507.4,3.102069086,3.001302948,0.499715295,0,1.9610637,FALSE
507.45,3.08106113,3.005633267,0.500792955,0,1.98104983,FALSE
507.5,3.054932438,3.001705764,0.500730835,0,2.011093815,FALSE
507.55,3.057439432,2.995855315,0.499700041,0,2.031123255,FALSE
507.6,3.087381984,2.995962421,0.499004756,0,2.061108694,TRUE
507.65,3.102069086,3.001302948,0.499715295,2.77099458,1.977264226,TRUE
507.7,3.07122221,3.005453806,0.5010293,2.587818422,1.846557488,TRUE
507.75,3.054932438,3.001705764,0.500730835,2.474051532,1.76537826,TRUE
507.8,3.06893887,2.994366733,0.499207045,2.314909338,1.651821138,TRUE
507.85,3.087381984,2.995962421,0.499004756,2.215933251,1.581196,TRUE
507.9,3.092560568,3.004144685,0.500299959,2.077468046,1.482393101,TRUE
507.95,3.07122221,3.005453806,0.5010293,1.991483176,1.421037944,TRUE
508,3.047930914,2.998697052,0.500284705,1.871278592,1.335265051,TRUE
508.05,3.06893887,2.994366733,0.499207045,1.796542296,1.281936399,TRUE
508.1,3.095067562,2.998294236,0.499269165,1.691920016,1.207282377,TRUE
508.15,3.092560568,3.004144685,0.500299959,1.626902508,1.16088864,TRUE
508.2,3.062618016,3.004037579,0.500995244,1.536040348,1.096053255,TRUE
508.25,3.047930914,2.998697052,0.500284705,1.479611904,1.05578831,TRUE
508.3,3.07877779,2.994546194,0.4989707,1.400634617,0.999433468,TRUE
508.35,3.095067562,2.998294236,0.499269165,1.351486309,0.964363319,TRUE
508.4,3.08106113,3.005633267,0.500792955,1.282755804,0.915320145,FALSE
508.45,3.062618016,3.004037579,0.500995244,0,0.931070931,FALSE
508.5,3.057439432,2.995855315,0.499700041,0,0.961129972,FALSE
508.55,3.07877779,2.994546194,0.4989707,0,0.981122291,FALSE
