Time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,wt3_valve,Tank3OutFlow,Tank2.level
369.85,3.087381973,2.995962411,1,0.499004754,0,0,1.731102891
369.9,3.092560558,3.004144675,0,0.500299957,0,0,1.76104385
369.95,3.0712222,3.005453795,0,0.501029298,0,0,1.781051531
370,3.047930904,2.998697041,0,0.500284703,0,0,1.811110858
370.05,3.06893886,2.994366723,1,0.499207043,0,0,1.831124728
370.1,3.095067551,2.998294226,1,0.499269163,0,0,1.861080743
370.15,3.092560558,3.004144675,0,0.500299957,0,0,1.881051302
370.2,3.062618006,3.004037569,0,0.500995242,0,0,1.911065864
370.25,3.047930904,2.998697042,0,0.500284703,0,0,1.931103356
370.3,3.07877778,2.994546185,1,0.498970698,0,0,1.961122806
370.35,3.095067552,2.998294227,1,0.499269163,0,0,1.981086014
370.4,3.08106112,3.005633257,0,0.500792953,0,0,2.011041169
370.45,3.062618006,3.004037569,0,0.500995242,0,0,2.031067808
370.5,3.057439422,2.995855305,1,0.499700039,1,0,2.061126848
370.55,3.07877778,2.994546185,1,0.498970698,1,2.7710593,1.977310408
370.6,3.102069076,3.001302939,1,0.499715293,1,2.587824057,1.846561508
370.65,3.08106112,3.005633258,0,0.500792953,1,2.473987742,1.765332742
370.7,3.054932429,3.001705754,0,0.500730834,1,2.314849791,1.651778648
370.75,3.057439422,2.995855305,1,0.499700039,1,2.215953565,1.581210495
370.8,3.087381974,2.995962412,1,0.499004755,1,2.077546352,1.482448977
370.85,3.102069077,3.001302939,1,0.499715293,1,1.991495397,1.421046664
370.9,3.071222201,3.005453796,0,0.501029298,1,1.871183937,1.335197508
370.95,3.054932429,3.001705754,0,0.500730834,1,1.7964843,1.281895015
371,3.06893886,2.994366724,1,0.499207043,1,1.691986241,1.207329632
371.05,3.087381974,2.995962412,1,0.499004755,1,1.626968741,1.160935901
371.1,3.092560559,3.004144676,0,0.500299957,1,1.536002079,1.096025948
371.15,3.071222201,3.005453796,0,0.501029298,1,1.479535168,1.055733555
371.2,3.047930905,2.998697043,0,0.500284703,1,1.400617936,0.999421565
371.25,3.068938861,2.994366724,1,0.499207043,1,1.351539655,0.964401385
371.3,3.095067553,2.998294227,1,0.499269163,0,1.282805747,0.915355783
371.35,3.092560559,3.004144676,0,0.500299957,0,0,0.931050323
371.4,3.062618007,3.00403757,0,0.500995242,0,0,0.961064885
371.45,3.047930905,2.998697043,0,0.500284703,0,0,0.981102377
371.5,3.078777781,2.994546186,1,0.498970698,0,0,1.011121828
371.55,3.095067553,2.998294228,1,0.499269163,0,0,1.031085035
371.6,3.081061121,3.005633258,0,0.500792953,0,0,1.06104019
371.65,3.062618008,3.00403757,0,0.500995242,0,0,1.081066829
371.7,3.057439423,2.995855306,1,0.49970004,0,0,1.111125869
371.75,3.078777781,2.994546186,1,0.498970698,0,0,1.131118188
371.8,3.102069077,3.00130294,1,0.499715294,0,0,1.161058861
371.85,3.081061122,3.005633259,0,0.500792953,0,0,1.181044991
371.9,3.05493243,3.001705755,0,0.500730834,0,0,1.211088976
371.95,3.057439423,2.995855306,1,0.49970004,0,0,1.231118417
372,3.087381975,2.995962413,1,0.499004755,0,0,1.261103855
372.05,3.102069078,3.00130294,1,0.499715294,0,0,1.281066363
372.1,3.071222202,3.005453797,0,0.501029299,0,0,1.311046912
372.15,3.05493243,3.001705755,0,0.500730834,0,0,1.331083704
372.2,3.068938862,2.994366725,1,0.499207043,0,0,1.361128549
372.25,3.087381975,2.995962413,1,0.499004755,0,0,1.38110191
372.3,3.09256056,3.004144677,0,0.500299957,0,0,1.411042869
372.35,3.071222202,3.005453797,0,0.501029299,0,0,1.43105055
372.4,3.047930906,2.998697044,0,0.500284703,0,0,1.461109877
372.45,3.068938862,2.994366725,1,0.499207043,0,0,1.481123747
372.5,3.095067554,2.998294228,1,0.499269163,0,0,1.511079762
372.55,3.09256056,3.004144677,0,0.500299957,0,0,1.531050321
372.6,3.062618008,3.004037571,0,0.500995242,0,0,1.561064883
372.65,3.047930906,2.998697044,0,0.500284703,0,0,1.581102375
372.7,3.078777782,2.994546187,1,0.498970698,0,0,1.611121826
372.75,3.095067554,2.998294229,1,0.499269163,0,0,1.631085033
372.8,3.081061122,3.005633259,0,0.500792953,0,0,1.661040188
372.85,3.062618009,3.004037571,0,0.500995242,0,0,1.681066827
372.9,3.057439424,2.995855307,1,0.49970004,0,0,1.711125867
372.95,3.078777782,2.994546187,1,0.498970698,0,0,1.731118186
373,3.102069078,3.001302941,1,0.499715294,0,0,1.761058859
373.05,3.081061123,3.00563326,0,0.500792954,0,0,1.781044989
373.1,3.054932431,3.001705756,0,0.500730834,0,0,1.811088974
373.15,3.057439424,2.995855307,1,0.49970004,0,0,1.831118415
373.2,3.087381976,2.995962414,1,0.499004755,0,0,1.861103853
373.25,3.102069079,3.001302941,1,0.499715294,0,0,1.881066361
373.3,3.071222203,3.005453798,0,0.501029299,0,0,1.91104691
373.35,3.054932431,3.001705756,0,0.500730834,0,0,1.931083702
373.4,3.068938862,2.994366726,1,0.499207044,0,0,1.961128547
373.45,3.087381976,2.995962414,1,0.499004755,0,0,1.981101908
373.5,3.092560561,3.004144678,0,0.500299957,0,0,2.011042867
373.55,3.071222203,3.005453798,0,0.501029299,0,0,2.031050548
373.6,3.047930907,2.998697044,0,0.500284703,1,0,2.061109875
373.65,3.068938863,2.994366726,1,0.499207044,1,2.771066146,1.977315293
373.7,3.095067554,2.998294229,1,0.499269163,1,2.587850907,1.846580668
373.75,3.092560561,3.004144678,0,0.500299957,1,2.473991823,1.765335653
373.8,3.062618009,3.004037572,0,0.500995242,1,2.314813985,1.651753098
373.85,3.047930907,2.998697045,0,0.500284703,1,2.215930779,1.581194236
373.9,3.078777783,2.994546188,1,0.498970698,1,2.077571181,1.482466694
373.95,3.095067555,2.99829423,1,0.499269163,1,1.991519748,1.42106404
374,3.081061123,3.00563326,0,0.500792954,1,1.871172115,1.335189073
374.05,3.062618009,3.004037572,0,0.500995242,1,1.796459311,1.281877184
374.1,3.057439425,2.995855308,1,0.49970004,1,1.691982441,1.20732692
374.15,3.078777783,2.994546188,1,0.498970698,1,1.626991014,1.160951794
374.2,3.102069079,3.001302942,1,0.499715294,1,1.536022073,1.096040215
374.25,3.081061123,3.00563326,0,0.500792954,1,1.479524631,1.055726036
374.3,3.054932432,3.001705757,0,0.500730834,1,1.400587692,0.999399984
374.35,3.057439425,2.995855308,1,0.49970004,1,1.351532366,0.964396184
374.4,3.087381977,2.995962415,1,0.499004755,0,1.282838604,0.915379228
374.45,3.102069079,3.001302942,1,0.499715294,0,0,0.931065608
374.5,3.071222204,3.005453799,0,0.501029299,0,0,0.961046157
374.55,3.054932432,3.001705757,0,0.500730834,0,0,0.981082949
374.6,3.068938863,2.994366726,1,0.499207044,0,0,1.011127794
374.65,3.087381977,2.995962415,1,0.499004755,0,0,1.031101155
374.7,3.092560562,3.004144679,0,0.500299957,0,0,1.061042114
374.75,3.071222204,3.005453799,0,0.501029299,0,0,1.081049795
374.8,3.047930908,2.998697045,0,0.500284703,0,0,1.111109122
374.85,3.068938863,2.994366727,1,0.499207044,0,0,1.131122992
374.9,3.095067555,2.99829423,1,0.499269163,0,0,1.161079007
374.95,3.092560562,3.004144679,0,0.500299957,0,0,1.181049566
375,3.06261801,3.004037572,0,0.500995242,0,0,1.211064128
375.05,3.047930908,2.998697045,0,0.500284704,0,0,1.23110162
375.1,3.078777783,2.994546188,1,0.498970699,0,0,1.261121071
375.15,3.095067555,2.99829423,1,0.499269163,0,0,1.281084279
375.2,3.081061124,3.005633261,0,0.500792954,0,0,1.311039434
375.25,3.06261801,3.004037573,0,0.500995242,0,0,1.331066072
375.3,3.057439426,2.995855309,1,0.49970004,0,0,1.361125113
375.35,3.078777783,2.994546188,1,0.498970699,0,0,1.381117432
375.4,3.10206908,3.001302942,1,0.499715294,0,0,1.411058105
375.45,3.081061124,3.005633261,0,0.500792954,0,0,1.431044234
375.5,3.054932432,3.001705758,0,0.500730834,0,0,1.461088219
375.55,3.057439426,2.995855309,1,0.49970004,0,0,1.48111766
375.6,3.087381978,2.995962416,1,0.499004755,0,0,1.511103098
375.65,3.10206908,3.001302943,1,0.499715294,0,0,1.531065606
375.7,3.071222205,3.0054538,0,0.501029299,0,0,1.561046155
375.75,3.054932433,3.001705758,0,0.500730834,0,0,1.581082947
375.8,3.068938864,2.994366727,1,0.499207044,0,0,1.611127792
375.85,3.087381978,2.995962416,1,0.499004755,0,0,1.631101153
375.9,3.092560562,3.00414468,0,0.500299958,0,0,1.661042113
375.95,3.071222205,3.0054538,0,0.501029299,0,0,1.681049794
376,3.047930908,2.998697046,0,0.500284704,0,0,1.711109121
376.05,3.068938864,2.994366727,1,0.499207044,0,0,1.731122991
376.1,3.095067556,2.998294231,1,0.499269163,0,0,1.761079006
376.15,3.092560563,3.00414468,0,0.500299958,0,0,1.781049565
376.2,3.062618011,3.004037573,0,0.500995242,0,0,1.811064126
376.25,3.047930908,2.998697046,0,0.500284704,0,0,1.831101619
376.3,3.078777784,2.994546189,1,0.498970699,0,0,1.861121069
376.35,3.095067556,2.998294231,1,0.499269163,0,0,1.881084277
376.4,3.081061125,3.005633262,0,0.500792954,0,0,1.911039432
376.45,3.062618011,3.004037573,0,0.500995242,0,0,1.931066071
376.5,3.057439426,2.995855309,1,0.49970004,0,0,1.961125111
376.55,3.078777784,2.994546189,1,0.498970699,0,0,1.98111743
376.6,3.102069081,3.001302943,1,0.499715294,0,0,2.011058103
376.65,3.081061125,3.005633262,0,0.500792954,0,0,2.031044233
376.7,3.054932433,3.001705758,0,0.500730834,1,0,2.061088218
376.75,3.057439427,2.995855309,1,0.49970004,1,2.771058623,1.977309924
376.8,3.087381978,2.995962416,1,0.499004755,1,2.587883548,1.846603959
376.85,3.102069081,3.001302943,1,0.499715294,1,2.474011615,1.765349776
376.9,3.071222205,3.0054538,0,0.501029299,1,2.314786405,1.651733418
376.95,3.054932433,3.001705759,0,0.500730834,1,2.215903827,1.581175004
377,3.068938865,2.994366728,1,0.499207044,1,2.077580611,1.482473423
377.05,3.087381978,2.995962416,1,0.499004755,1,1.991542475,1.421080258
377.1,3.092560563,3.00414468,0,0.500299958,1,1.871173836,1.335190301
377.15,3.071222205,3.005453801,0,0.501029299,1,1.796435072,1.281859889
377.2,3.047930909,2.998697047,0,0.500284704,1,1.69196064,1.207311364
377.25,3.068938865,2.994366728,1,0.499207044,1,1.626999843,1.160958094
377.3,3.095067557,2.998294231,1,0.499269164,1,1.536050746,1.096060675
377.35,3.092560563,3.00414468,0,0.500299958,1,1.479530435,1.055730178
377.4,3.062618011,3.004037574,0,0.500995243,1,1.40055347,0.999375565
377.45,3.047930909,2.998697047,0,0.500284704,1,1.351511079,0.964380994
377.5,3.078777785,2.99454619,1,0.498970699,0,1.28286481,0.915397928
377.55,3.095067557,2.998294232,1,0.499269164,0,0,0.93108492
377.6,3.081061125,3.005633262,0,0.500792954,0,0,0.961040075
377.65,3.062618012,3.004037574,0,0.500995243,0,0,0.981066713
377.7,3.057439427,2.99585531,1,0.49970004,0,0,1.011125754
377.75,3.078777785,2.99454619,1,0.498970699,0,0,1.031118073
377.8,3.102069081,3.001302944,1,0.499715294,0,0,1.061058746
377.85,3.081061125,3.005633262,0,0.500792954,0,0,1.081044875
377.9,3.054932434,3.001705759,0,0.500730835,0,0,1.111088861
377.95,3.057439427,2.99585531,1,0.49970004,0,0,1.131118301
378,3.087381979,2.995962417,1,0.499004756,0,0,1.161103739
378.05,3.102069081,3.001302944,1,0.499715294,0,0,1.181066247
378.1,3.071222206,3.005453801,0,0.501029299,0,0,1.211046796
378.15,3.054932434,3.001705759,0,0.500730835,0,0,1.231083588
378.2,3.068938865,2.994366728,1,0.499207044,0,0,1.261128433
378.25,3.087381979,2.995962417,1,0.499004756,0,0,1.281101794
378.3,3.092560564,3.004144681,0,0.500299958,0,0,1.311042754
378.35,3.071222206,3.005453801,0,0.501029299,0,0,1.331050435
378.4,3.047930909,2.998697047,0,0.500284704,0,0,1.361109762
378.45,3.068938865,2.994366728,1,0.499207044,0,0,1.381123632
378.5,3.095067557,2.998294232,1,0.499269164,0,0,1.411079647
378.55,3.092560564,3.004144681,0,0.500299958,0,0,1.431050206
378.6,3.062618012,3.004037574,0,0.500995243,0,0,1.461064768
378.65,3.04793091,2.998697047,0,0.500284704,0,0,1.48110226
378.7,3.078777785,2.99454619,1,0.498970699,0,0,1.511121711
378.75,3.095067557,2.998294232,1,0.499269164,0,0,1.531084919
378.8,3.081061126,3.005633263,0,0.500792954,0,0,1.561040073
378.85,3.062618012,3.004037574,0,0.500995243,0,0,1.581066712
378.9,3.057439428,2.99585531,1,0.49970004,0,0,1.611125753
378.95,3.078777785,2.99454619,1,0.498970699,0,0,1.631118072
379,3.102069082,3.001302944,1,0.499715294,0,0,1.661058745
379.05,3.081061126,3.005633263,0,0.500792954,0,0,1.681044874
379.1,3.054932434,3.001705759,0,0.500730835,0,0,1.711088859
379.15,3.057439428,2.995855311,1,0.49970004,0,0,1.7311183
379.2,3.087381979,2.995962417,1,0.499004756,0,0,1.761103738
379.25,3.102069082,3.001302944,1,0.499715294,0,0,1.781066246
379.3,3.071222206,3.005453801,0,0.501029299,0,0,1.811046795
379.35,3.054932434,3.00170576,0,0.500730835,0,0,1.831083587
379.4,3.068938866,2.994366729,1,0.499207044,0,0,1.861128432
379.45,3.08738198,2.995962417,1,0.499004756,0,0,1.881101793
379.5,3.092560564,3.004144681,0,0.500299958,0,0,1.911042753
379.55,3.071222206,3.005453802,0,0.501029299,0,0,1.931050434
379.6,3.04793091,2.998697048,0,0.500284704,0,0,1.961109761
379.65,3.068938866,2.994366729,1,0.499207044,0,0,1.981123631
379.7,3.095067558,2.998294233,1,0.499269164,0,0,2.011079646
379.75,3.092560564,3.004144681,0,0.500299958,0,0,2.031050205
379.8,3.062618012,3.004037575,0,0.500995243,1,0,2.061064767
379.85,3.04793091,2.998697048,0,0.500284704,1,2.771038473,1.977295546
379.9,3.078777786,2.994546191,1,0.498970699,1,2.587910799,1.846623404
379.95,3.095067558,2.998294233,1,0.499269164,1,2.474038257,1.765368787
380,3.081061126,3.005633263,0,0.500792954,1,2.314776689,1.651726485
380.05,3.062618013,3.004037575,0,0.500995243,1,2.215880829,1.581158594
380.1,3.057439428,2.995855311,1,0.499700041,1,2.077578642,1.482472018
380.15,3.078777786,2.994546191,1,0.498970699,1,1.991566479,1.421097386
380.2,3.102069082,3.001302945,1,0.499715295,1,1.871195421,1.335205703
380.25,3.081061126,3.005633263,0,0.500792954,1,1.79642604,1.281853443
380.3,3.054932435,3.00170576,0,0.500730835,1,1.691931779,1.20729077
380.35,3.057439428,2.995855311,1,0.499700041,1,1.626993862,1.160953826
380.4,3.08738198,2.995962418,1,0.499004756,1,1.536084805,1.096084978
380.45,3.102069082,3.001302945,1,0.499715295,1,1.479551568,1.055745258
380.5,3.071222207,3.005453802,0,0.5010293,1,1.400527123,0.999356765
380.55,3.054932435,3.00170576,0,0.500730835,1,1.351485292,0.964362594
380.6,3.068938866,2.994366729,1,0.499207044,0,1.282875312,0.915405422
380.65,3.08738198,2.995962418,1,0.499004756,0,0,0.931102532
380.7,3.092560565,3.004144682,0,0.500299958,0,0,0.961043491
380.75,3.071222207,3.005453802,0,0.5010293,0,0,0.981051172
380.8,3.04793091,2.998697048,0,0.500284704,0,0,1.011110499
380.85,3.068938866,2.994366729,1,0.499207044,0,0,1.031124369
380.9,3.095067558,2.998294233,1,0.499269164,0,0,1.061080384
380.95,3.092560565,3.004144682,0,0.500299958,0,0,1.081050944
381,3.062618013,3.004037575,0,0.500995243,0,0,1.111065505
381.05,3.04793091,2.998697048,0,0.500284704,0,0,1.131102997
381.1,3.078777786,2.994546191,1,0.498970699,0,0,1.161122448
381.15,3.095067558,2.998294233,1,0.499269164,0,0,1.181085656
381.2,3.081061127,3.005633264,0,0.500792954,0,0,1.211040811
381.25,3.062618013,3.004037575,0,0.500995243,0,0,1.23106745
381.3,3.057439429,2.995855311,1,0.499700041,0,0,1.26112649
381.35,3.078777786,2.994546191,1,0.498970699,0,0,1.281118809
381.4,3.102069083,3.001302945,1,0.499715295,0,0,1.311059482
381.45,3.081061127,3.005633264,0,0.500792954,0,0,1.331045612
381.5,3.054932435,3.00170576,0,0.500730835,0,0,1.361089597
381.55,3.057439429,2.995855311,1,0.499700041,0,0,1.381119037
381.6,3.08738198,2.995962418,1,0.499004756,0,0,1.411104476
381.65,3.102069083,3.001302945,1,0.499715295,0,0,1.431066984
381.7,3.071222207,3.005453802,0,0.5010293,0,0,1.461047533
381.75,3.054932435,3.00170576,0,0.500730835,0,0,1.481084325
381.8,3.068938867,2.99436673,1,0.499207044,0,0,1.51112917
381.85,3.08738198,2.995962418,1,0.499004756,0,0,1.531102531
381.9,3.092560565,3.004144682,0,0.500299958,0,0,1.561043491
381.95,3.071222207,3.005453802,0,0.5010293,0,0,1.581051172
382,3.047930911,2.998697048,0,0.500284704,0,0,1.611110498
382.05,3.068938867,2.99436673,1,0.499207044,0,0,1.631124369
382.1,3.095067558,2.998294233,1,0.499269164,0,0,1.661080383
382.15,3.092560565,3.004144682,0,0.500299958,0,0,1.681050943
382.2,3.062618013,3.004037576,0,0.500995243,0,0,1.711065504
382.25,3.047930911,2.998697049,0,0.500284704,0,0,1.731102997
382.3,3.078777786,2.994546191,1,0.498970699,0,0,1.761122447
382.35,3.095067559,2.998294233,1,0.499269164,0,0,1.781085655
382.4,3.081061127,3.005633264,0,0.500792954,0,0,1.81104081
382.45,3.062618013,3.004037576,0,0.500995243,0,0,1.831067449
382.5,3.057439429,2.995855312,1,0.499700041,0,0,1.861126489
382.55,3.078777787,2.994546192,1,0.498970699,0,0,1.881118808
382.6,3.102069083,3.001302946,1,0.499715295,0,0,1.911059481
382.65,3.081061127,3.005633264,0,0.500792954,0,0,1.931045611
382.7,3.054932435,3.001705761,0,0.500730835,0,0,1.961089596
382.75,3.057439429,2.995855312,1,0.499700041,0,0,1.981119037
382.8,3.087381981,2.995962419,1,0.499004756,0,0,2.011104475
382.85,3.102069083,3.001302946,1,0.499715295,0,0,2.031066983
382.9,3.071222208,3.005453803,0,0.5010293,1,0,2.061047532
382.95,3.054932436,3.001705761,0,0.500730835,1,2.771014653,1.97727855
383,3.068938867,2.99436673,1,0.499207044,1,2.587923111,1.846632189
383.05,3.087381981,2.995962419,1,0.499004756,1,2.474063708,1.765386948
383.1,3.092560565,3.004144683,0,0.500299958,1,2.314780914,1.6517295
383.15,3.071222208,3.005453803,0,0.5010293,1,2.215858958,1.581142988
383.2,3.047930911,2.998697049,0,0.500284704,1,2.077559018,1.482458015
383.25,3.068938867,2.99436673,1,0.499207044,1,1.991577366,1.421105154
383.3,3.095067559,2.998294234,1,0.499269164,1,1.871225986,1.335227513
383.35,3.092560565,3.004144683,0,0.500299958,1,1.796433632,1.281858861
383.4,3.062618014,3.004037576,0,0.500995243,1,1.691899202,1.207267524
383.45,3.047930911,2.998697049,0,0.500284704,1,1.626974129,1.160939746
383.5,3.078777787,2.994546192,1,0.498970699,1,1.536112441,1.096104698
383.55,3.095067559,2.998294234,1,0.499269164,1,1.479578573,1.055764527
383.6,3.081061127,3.005633265,0,0.500792954,1,1.400517741,0.99935007
383.65,3.062618014,3.004037576,0,0.500995243,1,1.35146261,0.964346409
383.7,3.057439429,2.995855312,1,0.499700041,0,1.282873633,0.915404223
383.75,3.078777787,2.994546192,1,0.498970699,0,0,0.931120297
383.8,3.102069083,3.001302946,1,0.499715295,0,0,0.96106097
383.85,3.081061128,3.005633265,0,0.500792955,0,0,0.9810471
383.9,3.054932436,3.001705761,0,0.500730835,0,0,1.011091085
383.95,3.057439429,2.995855312,1,0.499700041,0,0,1.031120525
384,3.087381981,2.995962419,1,0.499004756,0,0,1.061105964
384.05,3.102069084,3.001302946,1,0.499715295,0,0,1.081068472
384.1,3.071222208,3.005453803,0,0.5010293,0,0,1.111049021
384.15,3.054932436,3.001705761,0,0.500730835,0,0,1.131085813
384.2,3.068938867,2.99436673,1,0.499207044,0,0,1.161130658
384.25,3.087381981,2.995962419,1,0.499004756,0,0,1.181104019
384.3,3.092560566,3.004144683,0,0.500299958,0,0,1.211044978
384.35,3.071222208,3.005453803,0,0.5010293,0,0,1.231052659
384.4,3.047930911,2.998697049,0,0.500284704,0,0,1.261111986
384.45,3.068938867,2.99436673,1,0.499207044,0,0,1.281125856
384.5,3.095067559,2.998294234,1,0.499269164,0,0,1.311081871
384.55,3.092560566,3.004144683,0,0.500299958,0,0,1.331052431
384.6,3.062618014,3.004037576,0,0.500995243,0,0,1.361066992
384.65,3.047930912,2.998697049,0,0.500284704,0,0,1.381104484
384.7,3.078777787,2.994546192,1,0.498970699,0,0,1.411123935
384.75,3.095067559,2.998294234,1,0.499269164,0,0,1.431087143
384.8,3.081061128,3.005633265,0,0.500792955,0,0,1.461042298
384.85,3.062618014,3.004037576,0,0.500995243,0,0,1.481068937
384.9,3.05743943,2.995855312,1,0.499700041,0,0,1.511127977
384.95,3.078777787,2.994546192,1,0.498970699,0,0,1.531120296
385,3.102069084,3.001302946,1,0.499715295,0,0,1.561060969
385.05,3.081061128,3.005633265,0,0.500792955,0,0,1.581047099
385.1,3.054932436,3.001705761,0,0.500730835,0,0,1.611091084
385.15,3.05743943,2.995855312,1,0.499700041,0,0,1.631120525
385.2,3.087381981,2.995962419,1,0.499004756,0,0,1.661105963
385.25,3.102069084,3.001302946,1,0.499715295,0,0,1.681068471
385.3,3.071222208,3.005453803,0,0.5010293,0,0,1.71104902
385.35,3.054932436,3.001705761,0,0.500730835,0,0,1.731085812
