time,{tank1}.tank1.WaterTank1.inFlow,{tank1}.tank1.Tank1WaterLevel,{tank1}.tank1.Tank2WaterLevel,{tank1}.tank1.Tank1InFlow,{tank1}.tank1.Tank2OutFlow,{tank1}.tank1.WaterTank2.I1.state,{tank2}.tank2.puddle,{tank2}.tank2.Tank3OutFlow,{tank2}.tank2.fmuTime,{tank2}.tank2.level,{controller}.controller.wt3_valve
517.3,0,3.061593337,3.003028174,0,0.50079296,50.07929603,35.73841675,0,517.32,1.510344019,FALSE
517.35,0,3.046910302,2.997691654,0,0.500083225,50.00832246,35.73841675,0,517.36,1.530373415,FALSE
517.4,1,3.07776325,2.993546779,1,0.498770418,49.87704182,35.73841675,0,517.42,1.560380775,FALSE
517.45,1,3.094057049,2.997298788,1,0.499069678,49.90696781,35.73841675,0,517.46,1.580335967,FALSE
517.5,0,3.08005663,3.004643741,0,0.500594655,50.05946553,35.73841675,0,517.52,1.61027915,FALSE
517.55,0,3.061617504,3.003051981,0,0.500797731,50.07977311,35.73841675,0,517.56,1.630297853,FALSE
517.6,1,3.056444871,2.99487558,1,0.499503704,49.95037039,35.73841675,0,517.62,1.66034504,FALSE
517.65,1,3.077787177,2.993570349,1,0.498775142,49.87751418,35.73841675,0,517.66,1.680329502,FALSE
517.7,1,3.101084367,3.000332909,1,0.499520901,49.95209007,35.73841675,0,517.72,1.710258439,FALSE
517.75,0,3.08008032,3.004667078,0,0.500599332,50.05993322,35.73841675,0,517.76,1.730236789,FALSE
517.8,0,3.053957464,3.000745323,0,0.500538364,50.05383645,35.73841675,0,517.82,1.760269154,FALSE
517.85,1,3.056468328,2.994898687,1,0.499508334,49.95083344,35.73841675,0,517.86,1.780290892,FALSE
517.9,1,3.086416657,2.995011485,1,0.49881419,49.88141901,35.73841675,0,517.92,1.810264826,FALSE
517.95,1,3.101107591,3.000355787,1,0.499525485,49.95254854,35.73841675,0,517.96,1.830219707,FALSE
518,0,3.070266436,3.004512279,0,0.50084062,50.08406196,35.73841675,0,518.02,1.860188865,FALSE
518.05,0,3.053980458,3.000767975,0,0.500542904,50.05429039,35.73841675,0,518.06,1.880218106,FALSE
518.1,1,3.067992553,2.993434523,1,0.499020231,49.90202314,35.73841675,0,518.12,1.910251673,FALSE
518.15,1,3.086439423,2.995033912,1,0.498818685,49.88186845,35.73841675,0,518.16,1.930217558,FALSE
518.2,0,3.091623615,3.0032217,0,0.500114994,50.01149937,35.73841675,0,518.22,1.960147351,FALSE
518.25,0,3.070288977,3.004534484,0,0.50084507,50.08450695,35.73841675,0,518.26,1.980147629,FALSE
518.3,0,3.047003233,2.997783199,0,0.50010157,50.010157,35.73841675,0,518.32,2.0101959,FALSE
518.35,1,3.068014871,2.993456509,1,0.499024637,49.90246373,35.73841675,0,518.36,2.030202441,FALSE
518.4,1,3.09414906,2.997389427,1,0.499087842,49.9087842,35.73841675,0,518.42,2.060147509,TRUE
518.45,0,3.091645713,3.003243468,0,0.500119356,50.01193561,35.74580913,2.769716211,518.46,1.976352036,TRUE
518.5,0,3.061708604,3.003141723,0,0.500815715,50.08157153,35.75724925,2.586674359,518.52,1.845741132,TRUE
518.55,0,3.047025112,2.997804752,0,0.500105889,50.01058892,35.76445353,2.472960922,518.56,1.764600046,TRUE
518.6,1,3.077877376,2.993659203,1,0.498792948,49.8792948,35.77467216,2.313858048,518.62,1.651070983,TRUE
518.65,1,3.094170723,2.997410767,1,0.499092118,49.90921185,35.78111753,2.214915767,518.66,1.580469967,TRUE
518.7,0,3.080169626,3.004755053,0,0.500616962,50.06169622,35.79027467,2.076537512,518.72,1.481729111,TRUE
518.75,0,3.061730052,3.003162851,0,0.500819949,50.08199494,35.79606061,1.990619637,518.76,1.420421759,TRUE
518.8,1,3.05655675,2.994985791,1,0.49952579,49.952579,35.80429624,1.870470072,518.82,1.334688125,TRUE
518.85,1,3.077898612,2.993680123,1,0.49879714,49.87971403,35.80950985,1.795738907,518.86,1.281363135,TRUE
518.9,1,3.101195139,3.000442029,1,0.499542768,49.95427682,35.81694472,1.691146862,518.92,1.206730687,TRUE
518.95,0,3.080190652,3.004775766,0,0.500621113,50.06211129,35.82166059,1.626183399,518.96,1.160375514,TRUE
519,0,3.054067139,3.000853363,0,0.500560016,50.05600157,35.82839973,1.535404929,519.02,1.095599848,TRUE
519.05,1,3.056577568,2.995006298,1,0.4995299,49.95298996,35.83268365,1.478990739,519.06,1.055345074,TRUE
519.1,1,3.086525247,2.995118456,1,0.498835627,49.8835627,35.83881872,1.400004048,519.12,0.99898352,TRUE
519.15,1,3.10121575,3.000462334,1,0.499546837,49.95468372,35.84272707,1.350880014,519.16,0.963930693,TRUE
519.2,0,3.070373951,3.004618192,0,0.500861844,50.08618444,35.8483367,1.282219026,519.22,0.914937123,FALSE
519.25,0,3.054087547,3.000873467,0,0.500564044,50.05640444,35.8486403,0,519.26,0.93069315,FALSE
519.3,1,3.068099005,2.993539388,1,0.499041246,49.90412462,35.8486403,0,519.32,0.960727986,FALSE
519.35,1,3.086545453,2.995138361,1,0.498839616,49.88396159,35.8486403,0,519.36,0.980694712,FALSE
519.4,0,3.091729014,3.003325527,0,0.500135801,50.01358006,35.8486403,0,519.42,1.010625761,FALSE
519.45,0,3.070393957,3.004637899,0,0.500865794,50.08657938,35.8486403,0,519.46,1.030626872,FALSE
519.5,0,3.047107588,2.997885999,0,0.500122171,50.0122171,35.8486403,0,519.52,1.060676386,FALSE
519.55,1,3.068118813,2.9935589,1,0.499045156,49.90451565,35.8486403,0,519.56,1.080683752,FALSE
519.6,1,3.094252383,2.99749121,1,0.499108239,49.91082391,35.8486403,0,519.62,1.110630051,FALSE
519.65,0,3.091748626,3.003344847,0,0.500139672,50.01396722,35.8486403,0,519.66,1.130594171,FALSE
519.7,0,3.061810904,3.003242498,0,0.500835911,50.08359105,35.8486403,0,519.72,1.160599113,FALSE
519.75,0,3.047127006,2.997905128,0,0.500126004,50.01260043,35.8486403,0,519.76,1.180630229,FALSE
519.8,1,3.077978664,2.993758982,1,0.498812943,49.88129434,35.8486403,0,519.82,1.210640155,FALSE
519.85,1,3.094271609,2.997510149,1,0.499112034,49.91120345,35.8486403,0,519.86,1.23059705,FALSE
519.9,0,3.080269912,3.004853844,0,0.50063676,50.06367598,35.8486403,0,519.92,1.260542775,FALSE
519.95,0,3.06182994,3.00326125,0,0.500839668,50.08396684,35.8486403,0,519.96,1.280563163,FALSE
520,1,3.056656043,2.995083604,1,0.499545392,49.95453916,35.8486403,0,520.02,1.310612867,FALSE
520.05,1,3.077997511,2.993777548,1,0.498816664,49.88166641,35.8486403,0,520.06,1.330598996,FALSE
520.1,1,3.10129345,3.000538874,1,0.499562176,49.95621759,35.8486403,0,520.12,1.360530425,FALSE
520.15,0,3.080288573,3.004872227,0,0.500640444,50.06404436,35.8486403,0,520.16,1.380510427,FALSE
520.2,0,3.054164477,3.00094925,0,0.500579231,50.05792313,35.8486403,0,520.22,1.41054526,FALSE
520.25,1,3.056674519,2.995101805,1,0.499549039,49.9549039,35.8486403,0,520.26,1.430568633,FALSE
520.3,1,3.086621622,2.995213394,1,0.498854652,49.88546525,35.8486403,0,520.32,1.460545009,FALSE
520.35,1,3.101311743,3.000556895,1,0.499565787,49.95657872,35.8486403,0,520.36,1.48050151,FALSE
520.4,0,3.070469373,3.00471219,0,0.500880682,50.08806816,35.8486403,0,520.42,1.510473087,FALSE
520.45,0,3.054182589,3.000967093,0,0.500582807,50.05828068,35.8486403,0,520.46,1.530503931,FALSE
520.5,1,3.068193482,2.993632456,1,0.499059897,49.9059897,35.8486403,0,520.52,1.560539893,FALSE
520.55,1,3.086639555,2.99523106,1,0.498858193,49.88581926,35.8486403,0,520.56,1.580507365,FALSE
520.6,0,3.091822556,3.003417675,0,0.500154267,50.01542668,35.8486403,0,520.62,1.610439529,FALSE
520.65,0,3.070487128,3.004729681,0,0.500884187,50.08841867,35.8486403,0,520.66,1.630441379,FALSE
520.7,0,3.047200205,2.997977235,0,0.500140455,50.01404545,35.8486403,0,520.72,1.660491997,FALSE
520.75,1,3.068211061,2.993649774,1,0.499063367,49.90633674,35.8486403,0,520.76,1.680500095,FALSE
520.8,1,3.094344083,2.997581543,1,0.499126342,49.91263417,35.8486403,0,520.82,1.710447487,FALSE
520.85,0,3.091839962,3.003434821,0,0.500157703,50.01577029,35.8486403,0,520.86,1.730412331,FALSE
520.9,0,3.061901697,3.003331937,0,0.500853834,50.0853834,35.8486403,0,520.92,1.760418355,FALSE
520.95,0,3.047217438,2.997994212,0,0.500143857,50.01438566,35.8486403,0,520.96,1.780450188,FALSE
521,1,3.078068558,2.993847536,1,0.49883069,49.88306896,35.8486403,0,521.02,1.810461186,FALSE
521.05,1,3.094361146,2.997598351,1,0.49912971,49.91297101,35.8486403,0,521.06,1.830418791,FALSE
521.1,0,3.080358917,3.004941522,0,0.50065433,50.06543303,35.8486403,0,521.12,1.860365577,FALSE
521.15,0,3.061918591,3.00334858,0,0.500857169,50.08571691,35.8486403,0,521.16,1.880386668,FALSE
521.2,1,3.056744167,2.995170415,1,0.499562788,49.95627883,35.8486403,0,521.22,1.910437422,FALSE
521.25,1,3.078085285,2.993864013,1,0.498833992,49.88339916,35.8486403,0,521.26,1.930424248,FALSE
521.3,1,3.101380701,3.000624826,1,0.4995794,49.95794004,35.8486403,0,521.32,1.960356717,FALSE
521.35,0,3.080375478,3.004957836,0,0.5006576,50.06575997,35.8486403,0,521.36,1.980337408,FALSE
521.4,0,3.054250866,3.001034351,0,0.500596285,50.05962854,35.8486403,0,521.42,2.01037327,FALSE
521.45,1,3.056760565,2.995186568,1,0.499566025,49.95660253,35.8486403,0,521.46,2.030397326,FALSE
521.5,1,3.086707155,2.995297653,1,0.498871538,49.88715378,35.8486403,0,521.52,2.060374721,TRUE
521.55,1,3.101396937,3.000640819,1,0.499582605,49.95826054,35.85601077,2.770010235,521.56,1.97656184,TRUE
521.6,0,3.07055406,3.004795615,0,0.5008974,50.08973998,35.86741685,2.586902759,521.62,1.84590411,TRUE
521.65,0,3.05426694,3.001050186,0,0.500599459,50.05994587,35.87459963,2.473178593,521.66,1.764755367,TRUE
521.7,1,3.068277331,2.993715055,1,0.49907645,49.90764498,35.88478786,2.314096201,521.72,1.651240918,TRUE
521.75,1,3.086723071,2.995313331,1,0.49887468,49.88746797,35.89121414,2.21515732,521.76,1.580642328,TRUE
521.8,0,3.091905575,3.003499457,0,0.500170656,50.01706558,35.90034415,2.076744199,521.82,1.481876595,TRUE
521.85,0,3.070569818,3.004811138,0,0.500900511,50.09005106,35.9061129,1.990791737,521.86,1.420544563,TRUE
521.9,0,3.047282402,2.998058208,0,0.500156681,50.01566813,35.914324,1.870632528,521.92,1.334804046,TRUE
521.95,1,3.068292933,2.993730425,1,0.49907953,49.90795298,35.91952213,1.795924469,521.96,1.281495543,TRUE
522,1,3.094425467,2.997661714,1,0.499142408,49.91424079,35.92693504,1.691341729,522.02,1.206869736,TRUE
522.05,0,3.091921023,3.003514674,0,0.500173705,50.01737053,35.93163699,1.626348833,522.06,1.160493561,TRUE
522.1,0,3.061982276,3.003411315,0,0.500869741,50.08697413,35.93835611,1.535521141,522.12,1.095682771,TRUE
522.15,0,3.047297697,2.998073275,0,0.500159701,50.01597007,35.94262726,1.479114156,522.16,1.055433139,TRUE
522.2,1,3.07814834,2.993926128,1,0.498846439,49.88464394,35.94874417,1.400166929,522.22,0.999099745,TRUE
522.25,1,3.094440611,2.997676632,1,0.499145397,49.91453975,35.95264102,1.351037339,522.26,0.964042953,TRUE
522.3,0,3.080437909,3.005019337,0,0.500669924,50.06699242,35.95823409,1.282333058,522.32,0.915018492,FALSE
522.35,0,3.06199727,3.003426085,0,0.500872701,50.08727012,35.95853679,0,522.36,0.930765764,FALSE
522.4,1,3.056822378,2.995247459,1,0.499578228,49.95782279,35.95853679,0,522.42,0.96081745,FALSE
522.45,1,3.078163185,2.993940752,1,0.49884937,49.884937,35.95853679,0,522.46,0.980804894,FALSE
522.5,1,3.101458138,3.000701108,1,0.499594687,49.95946873,35.95853679,0,522.52,1.010738286,FALSE
522.55,0,3.080452608,3.005033816,0,0.500672826,50.06728259,35.95853679,0,522.56,1.030719589,FALSE
522.6,0,3.054327536,3.001109879,0,0.500611421,50.0611421,35.95853679,0,522.62,1.060756365,FALSE
522.65,1,3.056836931,2.995261795,1,0.499581101,49.95811009,35.95853679,0,522.66,1.080781026,FALSE
522.7,1,3.086783067,2.995372433,1,0.498886524,49.88865236,35.95853679,0,522.72,1.110759327,FALSE
522.75,1,3.101472547,3.000715302,1,0.499597532,49.95975318,35.95853679,0,522.76,1.130717103,FALSE
522.8,0,3.07062922,3.004869655,0,0.500912237,50.09122374,35.95853679,0,522.82,1.160690585,FALSE
522.85,0,3.054341803,3.001123932,0,0.500614237,50.06142373,35.95853679,0,522.86,1.180722692,FALSE
522.9,1,3.068351748,2.993788363,1,0.49909114,49.90911405,35.95853679,0,522.92,1.210760539,FALSE
522.95,1,3.086797192,2.995386348,1,0.498889312,49.88893121,35.95853679,0,522.96,1.230729262,FALSE
523,0,3.091979256,3.003572039,0,0.500185201,50.01852012,35.95853679,0,523.02,1.260663293,FALSE
523.05,0,3.070643206,3.004883432,0,0.500914998,50.09149982,35.95853679,0,523.06,1.280666382,FALSE
523.1,0,3.047355354,2.998130072,0,0.500171083,50.01710827,35.95853679,0,523.12,1.310718849,FALSE
523.15,1,3.068365595,2.993802004,1,0.499093874,49.90938741,35.95853679,0,523.16,1.330728172,FALSE
523.2,1,3.094497697,2.997732867,1,0.499156667,49.91566669,35.95853679,0,523.22,1.360677395,FALSE
523.25,0,3.091992966,3.003585544,0,0.500187908,50.01879077,35.95853679,0,523.26,1.380643453,FALSE
523.3,0,3.062053791,3.003481764,0,0.500883859,50.08838591,35.95853679,0,523.32,1.41065129,FALSE
523.35,0,3.047368928,2.998143444,0,0.500173762,50.01737625,35.95853679,0,523.36,1.430684324,FALSE
523.4,1,3.078219147,2.99399588,1,0.498860418,49.88604175,35.95853679,0,523.42,1.460697117,FALSE
523.45,1,3.094511137,2.997746107,1,0.49915932,49.91593201,35.95853679,0,523.46,1.480655911,FALSE
523.5,0,3.080508016,3.005088398,0,0.500683764,50.06837641,35.95853679,0,523.52,1.510604474,FALSE
523.55,0,3.062067098,3.003494873,0,0.500886486,50.08864861,35.95853679,0,523.56,1.530626743,FALSE
523.6,1,3.056891791,2.995315837,1,0.499591931,49.95919308,35.95853679,0,523.62,1.560679257,FALSE
523.65,1,3.078232323,2.994008859,1,0.498863018,49.88630185,35.95853679,0,523.66,1.580667249,FALSE
523.7,1,3.101526864,3.000768809,1,0.499608255,49.96082546,35.95853679,0,523.72,1.61060146,FALSE
523.75,0,3.080521061,3.005101249,0,0.500686339,50.06863393,35.95853679,0,523.76,1.630583306,FALSE
523.8,0,3.054395582,3.00117691,0,0.500624854,50.0624854,35.95853679,0,523.82,1.660620893,FALSE
523.85,1,3.056904707,2.995328561,1,0.499594481,49.95944806,35.95853679,0,523.86,1.680646092,FALSE
523.9,1,3.08685044,2.995438801,1,0.498899824,49.88998237,35.95853679,0,523.92,1.710625195,FALSE
523.95,1,3.101539652,3.000781407,1,0.499610779,49.96107791,35.95853679,0,523.96,1.730583504,FALSE
524,0,3.070695926,3.004935367,0,0.500925406,50.09254058,35.95853679,0,524.02,1.760557781,FALSE
524.05,0,3.054408244,3.001189383,0,0.500627354,50.06273535,35.95853679,0,524.06,1.780590415,FALSE
524.1,1,3.068417793,2.993853424,1,0.499104179,49.91041787,35.95853679,0,524.12,1.81062905,FALSE
524.15,1,3.086862976,2.995451151,1,0.498902299,49.89022985,35.95853679,0,524.16,1.830598294,FALSE
524.2,0,3.092044648,3.003636456,0,0.50019811,50.01981103,35.95853679,0,524.22,1.860533105,FALSE
524.25,0,3.070708339,3.004947594,0,0.500927856,50.09278561,35.95853679,0,524.26,1.88053671,FALSE
524.3,0,3.047420099,2.998193851,0,0.500183864,50.01838642,35.95853679,0,524.32,1.910589949,FALSE
524.35,1,3.068430083,2.99386553,1,0.499106605,49.91066047,35.95853679,0,524.36,1.930599783,FALSE
524.4,1,3.094561801,2.997796016,1,0.499169322,49.91693218,35.95853679,0,524.42,1.96054977,FALSE
524.45,0,3.092056816,3.003648443,0,0.500200512,50.02005124,35.95853679,0,524.46,1.980516334,FALSE
524.5,0,3.062117261,3.003544288,0,0.500896389,50.08963888,35.95853679,0,524.52,2.010524928,FALSE
524.55,0,3.047432146,2.998205719,0,0.500186242,50.01862424,35.95853679,0,524.56,2.030558464,FALSE
524.6,1,3.078281989,2.994057785,1,0.498872823,49.88728232,35.95853679,0,524.62,2.060572005,TRUE
524.65,1,3.09457373,2.997807766,1,0.499171677,49.91716766,35.96588544,2.770275667,524.66,1.976751241,TRUE
524.7,0,3.080570236,3.005149691,0,0.500696047,50.0696047,35.97725771,2.587115415,524.72,1.846055851,TRUE
524.75,0,3.062129071,3.003555922,0,0.50089872,50.08987203,35.98441913,2.473367753,524.76,1.764890344,TRUE
524.8,1,3.056953395,2.995376524,1,0.499604092,49.96040922,35.99457709,2.314292091,524.82,1.651380697,TRUE
524.85,1,3.078293683,2.994069304,1,0.498875132,49.88751316,36.00098435,2.215370286,524.86,1.580794292,TRUE
524.9,1,3.101587859,3.000828895,1,0.499620296,49.96202957,36.01008741,2.076942291,524.92,1.482017945,TRUE
524.95,0,3.080581814,3.005161096,0,0.500698333,50.06983326,36.01583909,1.99095146,524.96,1.420658534,TRUE
525,0,3.054455973,3.001236401,0,0.500636776,50.06367759,36.02402578,1.870761569,525.02,1.334896124,TRUE
525.05,1,3.056964858,2.995387816,1,0.499606355,49.96063551,36.02920847,1.796069634,525.06,1.281599127,TRUE
525.1,1,3.086910233,2.995497704,1,0.498911628,49.89116277,36.0365995,1.691517474,525.12,1.206995139,TRUE
525.15,1,3.101599209,3.000840076,1,0.499622536,49.96225362,36.04128762,1.626505762,525.16,1.160605539,TRUE
525.2,0,3.070755128,3.004993686,0,0.500937093,50.0937093,36.04798685,1.535622339,525.22,1.095754982,TRUE
525.25,0,3.054467211,3.001247471,0,0.500638994,50.06389943,36.05224528,1.479210778,525.26,1.055502084,TRUE
525.3,1,3.06847641,2.993911167,1,0.49911575,49.91157502,36.05834407,1.400292643,525.32,0.999189449,TRUE
525.35,1,3.086921359,2.995508664,1,0.498913824,49.89138241,36.06222945,1.351171808,525.36,0.964138905,TRUE
525.4,0,3.092102684,3.003693627,0,0.500209567,50.02095673,36.06780603,1.282440159,525.42,0.915094914,FALSE
525.45,0,3.070766144,3.005004538,0,0.500939268,50.09392677,36.06810784,0,525.46,0.930824177,FALSE
525.5,0,3.047477561,2.998250457,0,0.500195208,50.01952078,36.06810784,0,525.52,0.960878101,FALSE
525.55,1,3.068487317,2.993921911,1,0.499117903,49.91179033,36.06810784,0,525.56,0.98088839,FALSE
525.6,1,3.094618695,2.997852061,1,0.499180553,49.91805532,36.06810784,0,525.62,1.010839055,FALSE
525.65,0,3.092113483,3.003704265,0,0.500211699,50.02116991,36.06810784,0,525.66,1.030806068,FALSE
525.7,0,3.062173591,3.003599779,0,0.500907509,50.0907509,36.06810784,0,525.72,1.060815333,FALSE
525.75,0,3.047488253,2.99826099,0,0.500197319,50.01973185,36.06810784,0,525.76,1.080849314,FALSE
525.8,1,3.078337762,2.994112727,1,0.498883833,49.88838334,36.06810784,0,525.82,1.11086352,FALSE
525.85,1,3.094629281,2.997862489,1,0.499182643,49.91826431,36.06810784,0,525.86,1.130823252,FALSE
525.9,0,3.080625457,3.005204089,0,0.500706948,50.07069483,36.06810784,0,525.92,1.160773214,FALSE
525.95,0,3.062184073,3.003610104,0,0.500909578,50.09095782,36.06810784,0,525.96,1.180796411,FALSE
526,1,3.05700807,2.995430383,1,0.499614886,49.96148856,36.06810784,0,526.02,1.210850311,FALSE
526.05,1,3.07834814,2.99412295,1,0.498885882,49.88858821,36.06810784,0,526.06,1.230839222,FALSE
526.1,1,3.101641993,3.000882222,1,0.499630982,49.96309822,36.06810784,0,526.12,1.260774805,FALSE
526.15,0,3.080635732,3.005214211,0,0.500708977,50.07089767,36.06810784,0,526.16,1.28075756,FALSE
526.2,0,3.054509571,3.0012892,0,0.500647357,50.06473567,36.06810784,0,526.22,1.310796506,FALSE
526.25,1,3.057018243,2.995440405,1,0.499616894,49.9616894,36.06810784,0,526.26,1.330822605,FALSE
526.3,1,3.086963301,2.99554998,1,0.498922104,49.89221038,36.06810784,0,526.32,1.360803054,FALSE
526.35,1,3.101652065,3.000892144,1,0.499632971,49.96329707,36.06810784,0,526.36,1.380762254,FALSE
526.4,0,3.070807671,3.005045445,0,0.500947465,50.09474654,36.06810784,0,526.42,1.410737863,FALSE
526.45,0,3.054519544,3.001299025,0,0.500649326,50.06493256,36.06810784,0,526.46,1.43077138,FALSE
526.5,1,3.068528432,2.993962414,1,0.49912602,49.912602,36.06810784,0,526.52,1.460811333,FALSE
526.55,1,3.086973175,2.995559707,1,0.498924053,49.89240531,36.06810784,0,526.56,1.480781451,FALSE
526.6,0,3.092154192,3.003744367,0,0.500219735,50.02197355,36.06810784,0,526.62,1.510717568,FALSE
526.65,0,3.070817447,3.005055076,0,0.500949395,50.09493955,36.06810784,0,526.66,1.530722038,FALSE
526.7,0,3.047528559,2.998300695,0,0.500205275,50.02052753,36.06810784,0,526.72,1.56077657,FALSE
526.75,1,3.068538112,2.993971949,1,0.499127931,49.91279309,36.06810784,0,526.76,1.580787261,FALSE
526.8,1,3.094669188,2.997901801,1,0.499190521,49.91905211,36.06810784,0,526.82,1.610738528,FALSE
526.85,0,3.092163776,3.003753808,0,0.500221628,50.02216275,36.06810784,0,526.86,1.63070594,FALSE
526.9,0,3.062223585,3.003649027,0,0.500917378,50.09173783,36.06810784,0,526.92,1.660715801,FALSE
526.95,0,3.047538048,2.998310042,0,0.500207149,50.02071487,36.06810784,0,526.96,1.680750177,FALSE
527,1,3.078387261,2.994161488,1,0.498893605,49.88936051,36.06810784,0,527.02,1.710764973,FALSE
527.05,1,3.094678584,2.997911057,1,0.499192376,49.91923759,36.06810784,0,527.06,1.730725096,FALSE
527.1,0,3.080674466,3.005252367,0,0.500716623,50.07166232,36.06810784,0,527.12,1.760675643,FALSE
527.15,0,3.062232887,3.003658191,0,0.500919215,50.09192148,36.06810784,0,527.16,1.780699227,FALSE
527.2,1,3.057056594,2.995478184,1,0.499624465,49.96244648,36.06810784,0,527.22,1.810753704,FALSE
527.25,1,3.078396472,2.994170561,1,0.498895423,49.88954233,36.06810784,0,527.26,1.830742999,FALSE
527.3,1,3.101690037,3.000929549,1,0.499640467,49.96404666,36.06810784,0,527.32,1.860679154,FALSE
527.35,0,3.080683586,3.005261351,0,0.500718423,50.07184235,36.06810784,0,527.36,1.88066229,FALSE
527.4,0,3.05455714,3.00133606,0,0.500656747,50.06567473,36.06810784,0,527.42,1.910701802,FALSE
527.45,1,3.057065623,2.995487078,1,0.499626247,49.96262473,36.06810784,0,527.46,1.930728277,FALSE
527.5,1,3.087010399,2.995596376,1,0.498931401,49.89314014,36.06810784,0,527.52,1.960709287,FALSE
