time,{tank1}.tank1.WaterTank1.inFlow,{tank1}.tank1.Tank1WaterLevel,{tank1}.tank1.Tank2WaterLevel,{tank1}.tank1.Tank1InFlow,{tank1}.tank1.Tank2OutFlow,{tank1}.tank1.WaterTank2.I1.state,{tank2}.tank2.puddle,{tank2}.tank2.Tank3OutFlow,{tank2}.tank2.fmuTime,{tank2}.tank2.level,{controller}.controller.wt3_valve
614.6,1,3.078777725,2.994546131,1,0.498970687,49.89706871,38.60518955,0,614.62,8.311123873,0
614.65,1,3.095067498,2.998294173,1,0.499269152,49.92691519,38.60518955,0,614.66,8.33108708,0
614.7,0,3.081061066,3.005633204,0,0.500792942,50.07929425,38.60518955,0,614.72,8.361042234,0
614.75,0,3.062617953,3.004037516,0,0.500995231,50.0995231,38.60518955,0,614.76,8.381068873,0
614.8,1,3.057439369,2.995855253,1,0.499700029,49.97000288,38.60518955,0,614.82,8.411127912,0
614.85,1,3.078777727,2.994546133,1,0.498970687,49.89706874,38.60518955,0,614.86,8.431120231,0
614.9,1,3.102069024,3.001302887,1,0.499715283,49.97152829,38.60518955,0,614.92,8.461060903,0
614.95,0,3.081061068,3.005633206,0,0.500792943,50.07929427,38.60518955,0,614.96,8.481047033,0
615,0,3.054932377,3.001705703,0,0.500730823,50.07308233,38.60518955,0,615.02,8.511091017,0
615.05,1,3.05743937,2.995855254,1,0.499700029,49.97000291,38.60518955,0,615.06,8.531120457,0
615.1,1,3.087381922,2.995962361,1,0.499004744,49.90047444,38.60518955,0,615.12,8.561105895,0
615.15,1,3.102069025,3.001302888,1,0.499715283,49.97152832,38.60518955,0,615.16,8.581068402,0
615.2,0,3.07122215,3.005453746,0,0.501029288,50.10292883,38.60518955,0,615.22,8.611048951,0
615.25,0,3.054932378,3.001705704,0,0.500730824,50.07308236,38.60518955,0,615.26,8.631085742,0
615.3,1,3.06893881,2.994366674,1,0.499207033,49.92070331,38.60518955,0,615.32,8.661130586,0
615.35,1,3.087381924,2.995962363,1,0.499004745,49.90047447,38.60518955,0,615.36,8.681103947,0
615.4,0,3.092560509,3.004144627,0,0.500299947,50.0299947,38.60518955,0,615.42,8.711044906,0
615.45,0,3.071222151,3.005453747,0,0.501029289,50.10292885,38.60518955,0,615.46,8.731052587,0
615.5,0,3.047930855,2.998696994,0,0.500284693,50.02846931,38.60518955,0,615.52,8.761111913,0
615.55,1,3.068938811,2.994366675,1,0.499207033,49.92070334,38.60518955,0,615.56,8.781125782,0
615.6,1,3.095067503,2.998294179,1,0.499269153,49.9269153,38.60518955,0,615.62,8.811081797,0
615.65,0,3.09256051,3.004144628,0,0.500299947,50.02999473,38.60518955,0,615.66,8.831052356,0
615.7,0,3.062617959,3.004037522,0,0.500995232,50.09952322,38.60518955,0,615.72,8.861066917,0
615.75,0,3.047930857,2.998696995,0,0.500284693,50.02846934,38.60518955,0,615.76,8.881104408,0
615.8,1,3.078777732,2.994546138,1,0.498970689,49.89706885,38.60518955,0,615.82,8.911123858,0
615.85,1,3.095067505,2.99829418,1,0.499269153,49.92691533,38.60518955,0,615.86,8.931087066,0
615.9,0,3.081061074,3.005633211,0,0.500792944,50.07929439,38.60518955,0,615.92,8.96104222,0
615.95,0,3.06261796,3.004037523,0,0.500995232,50.09952324,38.60518955,0,615.96,8.981068859,0
616,1,3.057439376,2.99585526,1,0.49970003,49.97000302,38.60518955,0,616.02,9.011127898,0
616.05,1,3.078777734,2.99454614,1,0.498970689,49.89706888,38.60518955,0,616.06,9.031120217,0
616.1,1,3.102069031,3.001302894,1,0.499715284,49.97152843,38.60518955,0,616.12,9.061060889,0
616.15,0,3.081061075,3.005633213,0,0.500792944,50.07929441,38.60518955,0,616.16,9.081047019,0
616.2,0,3.054932384,3.00170571,0,0.500730825,50.07308246,38.60518955,0,616.22,9.111091003,0
616.25,1,3.057439377,2.995855261,1,0.49970003,49.97000305,38.60518955,0,616.26,9.131120443,0
616.3,1,3.087381929,2.995962368,1,0.499004746,49.90047457,38.60518955,0,616.32,9.161105881,0
616.35,1,3.102069032,3.001302895,1,0.499715285,49.97152846,38.60518955,0,616.36,9.181068388,0
616.4,0,3.071222157,3.005453753,0,0.50102929,50.10292896,38.60518955,0,616.42,9.211048937,0
616.45,0,3.054932385,3.001705711,0,0.500730825,50.07308249,38.60518955,0,616.46,9.231085729,0
616.5,1,3.068938817,2.99436668,1,0.499207034,49.92070345,38.60518955,0,616.52,9.261130573,0
616.55,1,3.087381931,2.995962369,1,0.499004746,49.9004746,38.60518955,0,616.56,9.281103934,0
616.6,0,3.092560515,3.004144633,0,0.500299948,50.02999483,38.60518955,0,616.62,9.311044893,0
616.65,0,3.071222158,3.005453754,0,0.50102929,50.10292899,38.60518955,0,616.66,9.331052573,0
616.7,0,3.047930862,2.998697,0,0.500284694,50.02846944,38.60518955,0,616.72,9.3611119,0
616.75,1,3.068938818,2.994366682,1,0.499207035,49.92070347,38.60518955,0,616.76,9.381125769,0
616.8,1,3.09506751,2.998294185,1,0.499269154,49.92691543,38.60518955,0,616.82,9.411081784,0
616.85,0,3.092560517,3.004144635,0,0.500299949,50.02999486,38.60518955,0,616.86,9.431052343,0
616.9,0,3.062617965,3.004037528,0,0.500995233,50.09952334,38.60518955,0,616.92,9.461066904,0
616.95,0,3.047930863,2.998697001,0,0.500284695,50.02846947,38.60518955,0,616.96,9.481104395,0
617,1,3.078777739,2.994546145,1,0.49897069,49.89706898,38.60518955,0,617.02,9.511123846,0
617.05,1,3.095067511,2.998294187,1,0.499269155,49.92691546,38.60518955,0,617.06,9.531087053,0
617.1,0,3.08106108,3.005633218,0,0.500792945,50.07929451,38.60518955,0,617.12,9.561042208,0
617.15,0,3.062617966,3.004037529,0,0.500995234,50.09952337,38.60518955,0,617.16,9.581068846,0
617.2,1,3.057439382,2.995855266,1,0.499700031,49.97000315,38.60518955,0,617.22,9.611127886,0
617.25,1,3.07877774,2.994546146,1,0.49897069,49.897069,38.60518955,0,617.26,9.631120204,0
617.3,1,3.102069037,3.0013029,1,0.499715286,49.97152856,38.60518955,0,617.32,9.661060877,0
617.35,0,3.081061081,3.005633219,0,0.500792945,50.07929454,38.60518955,0,617.36,9.681047006,0
617.4,0,3.05493239,3.001705716,0,0.500730826,50.07308259,38.60518955,0,617.42,9.711090991,0
617.45,1,3.057439383,2.995855267,1,0.499700032,49.97000317,38.60518955,0,617.46,9.731120431,0
617.5,1,3.087381935,2.995962374,1,0.499004747,49.90047469,38.60518955,0,617.52,9.761105869,0
617.55,1,3.102069038,3.001302901,1,0.499715286,49.97152858,38.60518955,0,617.56,9.781068376,0
617.6,0,3.071222163,3.005453759,0,0.501029291,50.10292908,38.60518955,0,617.62,9.811048925,0
617.65,0,3.054932391,3.001705717,0,0.500730826,50.07308261,38.60518955,0,617.66,9.831085717,0
617.7,1,3.068938823,2.994366686,1,0.499207036,49.92070356,38.60518955,0,617.72,9.861130561,0
617.75,1,3.087381937,2.995962375,1,0.499004747,49.90047472,38.60518955,0,617.76,9.881103922,0
617.8,0,3.092560521,3.004144639,0,0.500299949,50.02999495,38.60518955,0,617.82,9.911044881,0
617.85,0,3.071222164,3.00545376,0,0.501029291,50.1029291,38.60518955,0,617.86,9.931052562,0
617.9,0,3.047930868,2.998697006,0,0.500284696,50.02846956,38.60518955,0,617.92,9.961111888,0
617.95,1,3.068938824,2.994366687,1,0.499207036,49.92070359,38.60518955,0,617.96,9.981125758,0
618,1,3.095067516,2.998294191,1,0.499269155,49.92691555,38.60518955,0,618.02,10.01108177,0
618.05,0,3.092560522,3.00414464,0,0.50029995,50.02999497,38.60518955,0,618.06,10.03105233,0
618.1,0,3.062617971,3.004037534,0,0.500995235,50.09952346,38.60518955,0,618.12,10.06106689,0
618.15,0,3.047930869,2.998697007,0,0.500284696,50.02846958,38.60518955,0,618.16,10.08110438,0
618.2,1,3.078777745,2.99454615,1,0.498970691,49.89706909,38.60518955,0,618.22,10.11112383,0
618.25,1,3.095067517,2.998294192,1,0.499269156,49.92691557,38.60518955,0,618.26,10.13108704,0
618.3,0,3.081061086,3.005633223,0,0.500792946,50.07929462,38.60518955,0,618.32,10.1610422,0
618.35,0,3.062617972,3.004037535,0,0.500995235,50.09952348,38.60518955,0,618.36,10.18106883,0
618.4,1,3.057439388,2.995855271,1,0.499700033,49.97000326,38.60518955,0,618.42,10.21112787,0
618.45,1,3.078777746,2.994546151,1,0.498970691,49.89706911,38.60518955,0,618.46,10.23112019,0
618.5,1,3.102069042,3.001302905,1,0.499715287,49.97152866,38.60518955,0,618.52,10.26106087,0
618.55,0,3.081061087,3.005633224,0,0.500792946,50.07929464,38.60518955,0,618.56,10.281047,0
618.6,0,3.054932395,3.001705721,0,0.500730827,50.07308269,38.60518955,0,618.62,10.31109098,0
618.65,1,3.057439389,2.995855272,1,0.499700033,49.97000328,38.60518955,0,618.66,10.33112042,0
618.7,1,3.087381941,2.995962379,1,0.499004748,49.9004748,38.60518955,0,618.72,10.36110586,0
618.75,1,3.102069043,3.001302906,1,0.499715287,49.97152868,38.60518955,0,618.76,10.38106837,0
618.8,0,3.071222168,3.005453764,0,0.501029292,50.10292919,38.60518955,0,618.82,10.41104891,0
618.85,0,3.054932396,3.001705722,0,0.500730827,50.07308271,38.60518955,0,618.86,10.43108571,0
618.9,1,3.068938828,2.994366692,1,0.499207037,49.92070367,38.60518955,0,618.92,10.46113055,0
618.95,1,3.087381942,2.99596238,1,0.499004748,49.90047482,38.60518955,0,618.96,10.48110391,0
619,0,3.092560527,3.004144644,0,0.500299951,50.02999505,38.60518955,0,619.02,10.51104487,0
619.05,0,3.071222169,3.005453765,0,0.501029292,50.10292921,38.60518955,0,619.06,10.53105255,0
619.1,0,3.047930873,2.998697011,0,0.500284697,50.02846966,38.60518955,0,619.12,10.56111188,0
619.15,1,3.068938829,2.994366693,1,0.499207037,49.92070369,38.60518955,0,619.16,10.58112575,0
619.2,1,3.095067521,2.998294196,1,0.499269157,49.92691565,38.60518955,0,619.22,10.61108176,0
619.25,0,3.092560528,3.004144645,0,0.500299951,50.02999507,38.60518955,0,619.26,10.63105232,0
619.3,0,3.062617976,3.004037539,0,0.500995236,50.09952356,38.60518955,0,619.32,10.66106688,0
619.35,0,3.047930874,2.998697012,0,0.500284697,50.02846968,38.60518955,0,619.36,10.68110437,0
619.4,1,3.07877775,2.994546155,1,0.498970692,49.89706919,38.60518955,0,619.42,10.71112382,0
619.45,1,3.095067522,2.998294197,1,0.499269157,49.92691567,38.60518955,0,619.46,10.73108703,0
619.5,0,3.081061091,3.005633228,0,0.500792947,50.07929472,38.60518955,0,619.52,10.76104219,0
619.55,0,3.062617977,3.00403754,0,0.500995236,50.09952358,38.60518955,0,619.56,10.78106882,0
619.6,1,3.057439393,2.995855276,1,0.499700034,49.97000336,38.60518955,0,619.62,10.81112786,0
619.65,1,3.078777751,2.994546156,1,0.498970692,49.89706921,38.60518955,0,619.66,10.83112018,0
619.7,1,3.102069047,3.00130291,1,0.499715288,49.97152876,38.60518955,0,619.72,10.86106086,0
619.75,0,3.081061092,3.005633229,0,0.500792947,50.07929474,38.60518955,0,619.76,10.88104699,0
619.8,0,3.0549324,3.001705726,0,0.500730828,50.07308279,38.60518955,0,619.82,10.91109097,0
619.85,1,3.057439394,2.995855277,1,0.499700034,49.97000337,38.60518955,0,619.86,10.93112041,0
619.9,1,3.087381946,2.995962384,1,0.499004749,49.9004749,38.60518955,0,619.92,10.96110585,0
619.95,1,3.102069048,3.001302911,1,0.499715288,49.97152878,38.60518955,0,619.96,10.98106836,0
620,0,3.071222173,3.005453769,0,0.501029293,50.10292928,38.60518955,0,620.02,11.0110489,0
620.05,0,3.054932401,3.001705727,0,0.500730828,50.07308281,38.60518955,0,620.06,11.0310857,0
620.1,1,3.068938833,2.994366696,1,0.499207038,49.92070376,38.60518955,0,620.12,11.06113054,0
620.15,1,3.087381947,2.995962385,1,0.499004749,49.90047491,38.60518955,0,620.16,11.0811039,0
620.2,0,3.092560531,3.004144649,0,0.500299951,50.02999514,38.60518955,0,620.22,11.11104486,0
620.25,0,3.071222174,3.005453769,0,0.501029293,50.1029293,38.60518955,0,620.26,11.13105254,0
620.3,0,3.047930877,2.998697016,0,0.500284698,50.02846975,38.60518955,0,620.32,11.16111187,0
620.35,1,3.068938834,2.994366697,1,0.499207038,49.92070378,38.60518955,0,620.36,11.18112574,0
620.4,1,3.095067525,2.998294201,1,0.499269157,49.92691574,38.60518955,0,620.42,11.21108175,0
620.45,0,3.092560532,3.00414465,0,0.500299952,50.02999516,38.60518955,0,620.46,11.23105231,0
620.5,0,3.062617981,3.004037543,0,0.500995236,50.09952365,38.60518955,0,620.52,11.26106687,0
620.55,0,3.047930878,2.998697016,0,0.500284698,50.02846977,38.60518955,0,620.56,11.28110436,0
620.6,1,3.078777754,2.99454616,1,0.498970693,49.89706928,38.60518955,0,620.62,11.31112382,0
620.65,1,3.095067526,2.998294202,1,0.499269158,49.92691576,38.60518955,0,620.66,11.33108702,0
620.7,0,3.081061095,3.005633233,0,0.500792948,50.07929481,38.60518955,0,620.72,11.36104218,0
620.75,0,3.062617981,3.004037544,0,0.500995237,50.09952366,38.60518955,0,620.76,11.38106882,0
620.8,1,3.057439397,2.99585528,1,0.499700034,49.97000344,38.60518955,0,620.82,11.41112786,0
620.85,1,3.078777755,2.99454616,1,0.498970693,49.8970693,38.60518955,0,620.86,11.43112017,0
620.9,1,3.102069052,3.001302915,1,0.499715288,49.97152885,38.60518955,0,620.92,11.46106085,0
620.95,0,3.081061096,3.005633233,0,0.500792948,50.07929483,38.60518955,0,620.96,11.48104698,0
621,0,3.054932404,3.00170573,0,0.500730829,50.07308287,38.60518955,0,621.02,11.51109096,0
621.05,1,3.057439398,2.995855281,1,0.499700035,49.97000346,38.60518955,0,621.06,11.5311204,0
621.1,1,3.08738195,2.995962388,1,0.49900475,49.90047498,38.60518955,0,621.12,11.56110584,0
621.15,1,3.102069053,3.001302915,1,0.499715289,49.97152886,38.60518955,0,621.16,11.58106835,0
621.2,0,3.071222177,3.005453773,0,0.501029294,50.10292936,38.60518955,0,621.22,11.6110489,0
621.25,0,3.054932405,3.001705731,0,0.500730829,50.07308289,38.60518955,0,621.26,11.63108569,0
621.3,1,3.068938837,2.9943667,1,0.499207038,49.92070385,38.60518955,0,621.32,11.66113053,0
621.35,1,3.087381951,2.995962389,1,0.49900475,49.900475,38.60518955,0,621.36,11.68110389,0
621.4,0,3.092560535,3.004144653,0,0.500299952,50.02999523,38.60518955,0,621.42,11.71104485,0
621.45,0,3.071222178,3.005453773,0,0.501029294,50.10292938,38.60518955,0,621.46,11.73105253,0
621.5,0,3.047930882,2.99869702,0,0.500284698,50.02846983,38.60518955,0,621.52,11.76111186,0
621.55,1,3.068938838,2.994366701,1,0.499207039,49.92070386,38.60518955,0,621.56,11.78112573,0
621.6,1,3.09506753,2.998294205,1,0.499269158,49.92691582,38.60518955,0,621.62,11.81108174,0
621.65,0,3.092560536,3.004144654,0,0.500299952,50.02999524,38.60518955,0,621.66,11.8310523,0
621.7,0,3.062617985,3.004037547,0,0.500995237,50.09952373,38.60518955,0,621.72,11.86106687,0
621.75,0,3.047930882,2.99869702,0,0.500284698,50.02846985,38.60518955,0,621.76,11.88110436,0
621.8,1,3.078777758,2.994546164,1,0.498970694,49.89706936,38.60518955,0,621.82,11.91112381,0
621.85,1,3.09506753,2.998294206,1,0.499269158,49.92691584,38.60518955,0,621.86,11.93108702,0
621.9,0,3.081061099,3.005633237,0,0.500792949,50.07929489,38.60518955,0,621.92,11.96104217,0
621.95,0,3.062617985,3.004037548,0,0.500995237,50.09952374,38.60518955,0,621.96,11.98106881,0
622,1,3.057439401,2.995855284,1,0.499700035,49.97000352,38.60518955,0,622.02,12.01112785,0
622.05,1,3.078777759,2.994546164,1,0.498970694,49.89706937,38.60518955,0,622.06,12.03112017,0
622.1,1,3.102069056,3.001302918,1,0.499715289,49.97152892,38.60518955,0,622.12,12.06106084,0
622.15,0,3.0810611,3.005633237,0,0.500792949,50.0792949,38.60518955,0,622.16,12.08104697,0
622.2,0,3.054932408,3.001705734,0,0.50073083,50.07308295,38.60518955,0,622.22,12.11109095,0
622.25,1,3.057439402,2.995855285,1,0.499700035,49.97000353,38.60518955,0,622.26,12.13112039,0
622.3,1,3.087381954,2.995962392,1,0.499004751,49.90047506,38.60518955,0,622.32,12.16110583,0
622.35,1,3.102069056,3.001302919,1,0.499715289,49.97152894,38.60518955,0,622.36,12.18106834,0
622.4,0,3.071222181,3.005453776,0,0.501029294,50.10292944,38.60518955,0,622.42,12.21104889,0
622.45,0,3.054932409,3.001705735,0,0.50073083,50.07308296,38.60518955,0,622.46,12.23108568,0
622.5,1,3.068938841,2.994366704,1,0.499207039,49.92070392,38.60518955,0,622.52,12.26113053,0
622.55,1,3.087381954,2.995962393,1,0.499004751,49.90047507,38.60518955,0,622.56,12.28110389,0
622.6,0,3.092560539,3.004144657,0,0.500299953,50.0299953,38.60518955,0,622.62,12.31104485,0
622.65,0,3.071222182,3.005453777,0,0.501029295,50.10292945,38.60518955,0,622.66,12.33105253,0
622.7,0,3.047930885,2.998697023,0,0.500284699,50.02846991,38.60518955,0,622.72,12.36111185,0
622.75,1,3.068938841,2.994366705,1,0.499207039,49.92070393,38.60518955,0,622.76,12.38112572,0
622.8,1,3.095067533,2.998294208,1,0.499269159,49.92691589,38.60518955,0,622.82,12.41108174,0
622.85,0,3.09256054,3.004144657,0,0.500299953,50.02999531,38.60518955,0,622.86,12.4310523,0
622.9,0,3.062617988,3.004037551,0,0.500995238,50.0995238,38.60518955,0,622.92,12.46106686,0
622.95,0,3.047930886,2.998697024,0,0.500284699,50.02846992,38.60518955,0,622.96,12.48110435,0
623,1,3.078777762,2.994546167,1,0.498970694,49.89706943,38.60518955,0,623.02,12.5111238,0
623.05,1,3.095067534,2.998294209,1,0.499269159,49.92691591,38.60518955,0,623.06,12.53108701,0
623.1,0,3.081061103,3.00563324,0,0.50079295,50.07929496,38.60518955,0,623.12,12.56104216,0
623.15,0,3.062617989,3.004037551,0,0.500995238,50.09952381,38.60518955,0,623.16,12.5810688,0
623.2,1,3.057439405,2.995855288,1,0.499700036,49.97000359,38.60518955,0,623.22,12.61112784,0
623.25,1,3.078777762,2.994546168,1,0.498970694,49.89706944,38.60518955,0,623.26,12.63112016,0
623.3,1,3.102069059,3.001302922,1,0.49971529,49.97152899,38.60518955,0,623.32,12.66106083,0
623.35,0,3.081061103,3.005633241,0,0.50079295,50.07929497,38.60518955,0,623.36,12.68104696,0
623.4,0,3.054932412,3.001705737,0,0.50073083,50.07308302,38.60518955,0,623.42,12.71109095,0
623.45,1,3.057439405,2.995855288,1,0.499700036,49.9700036,38.60518955,0,623.46,12.73112039,0
623.5,1,3.087381957,2.995962395,1,0.499004751,49.90047512,38.60518955,0,623.52,12.76110583,0
623.55,1,3.10206906,3.001302922,1,0.49971529,49.971529,38.60518955,0,623.56,12.78106833,0
623.6,0,3.071222184,3.00545378,0,0.501029295,50.1029295,38.60518955,0,623.62,12.81104888,0
623.65,0,3.054932412,3.001705738,0,0.50073083,50.07308303,38.60518955,0,623.66,12.83108567,0
623.7,1,3.068938844,2.994366707,1,0.49920704,49.92070398,38.60518955,0,623.72,12.86113052,0
623.75,1,3.087381958,2.995962396,1,0.499004751,49.90047513,38.60518955,0,623.76,12.88110388,0
623.8,0,3.092560542,3.00414466,0,0.500299954,50.02999536,38.60518955,0,623.82,12.91104484,0
623.85,0,3.071222185,3.00545378,0,0.501029295,50.10292952,38.60518955,0,623.86,12.93105252,0
623.9,0,3.047930888,2.998697026,0,0.5002847,50.02846997,38.60518955,0,623.92,12.96111185,0
623.95,1,3.068938844,2.994366708,1,0.49920704,49.920704,38.60518955,0,623.96,12.98112572,0
624,1,3.095067536,2.998294212,1,0.49926916,49.92691596,38.60518955,0,624.02,13.01108173,0
624.05,0,3.092560543,3.004144661,0,0.500299954,50.02999538,38.60518955,0,624.06,13.03105229,0
624.1,0,3.062617991,3.004037554,0,0.500995239,50.09952386,38.60518955,0,624.12,13.06106685,0
624.15,0,3.047930889,2.998697027,0,0.5002847,50.02846998,38.60518955,0,624.16,13.08110434,0
624.2,1,3.078777765,2.99454617,1,0.498970695,49.89706949,38.60518955,0,624.22,13.11112379,0
624.25,1,3.095067537,2.998294212,1,0.49926916,49.92691597,38.60518955,0,624.26,13.131087,0
624.3,0,3.081061106,3.005633243,0,0.50079295,50.07929502,38.60518955,0,624.32,13.16104216,0
624.35,0,3.062617992,3.004037555,0,0.500995239,50.09952387,38.60518955,0,624.36,13.1810688,0
624.4,1,3.057439408,2.995855291,1,0.499700036,49.97000365,38.60518955,0,624.42,13.21112784,0
624.45,1,3.078777765,2.994546171,1,0.498970695,49.8970695,38.60518955,0,624.46,13.23112015,0
624.5,1,3.102069062,3.001302925,1,0.499715291,49.97152905,38.60518955,0,624.52,13.26106083,0
624.55,0,3.081061106,3.005633244,0,0.50079295,50.07929503,38.60518955,0,624.56,13.28104696,0
624.6,0,3.054932415,3.00170574,0,0.500730831,50.07308308,38.60518955,0,624.62,13.31109094,0
624.65,1,3.057439408,2.995855291,1,0.499700037,49.97000366,38.60518955,0,624.66,13.33112038,0
624.7,1,3.08738196,2.995962398,1,0.499004752,49.90047518,38.60518955,0,624.72,13.36110582,0
624.75,1,3.102069063,3.001302925,1,0.499715291,49.97152906,38.60518955,0,624.76,13.38106833,0
624.8,0,3.071222187,3.005453783,0,0.501029296,50.10292956,38.60518955,0,624.82,13.41104888,0
624.85,0,3.054932415,3.001705741,0,0.500730831,50.07308309,38.60518955,0,624.86,13.43108567,0
624.9,1,3.068938847,2.99436671,1,0.49920704,49.92070404,38.60518955,0,624.92,13.46113051,0
624.95,1,3.087381961,2.995962399,1,0.499004752,49.90047519,38.60518955,0,624.96,13.48110387,0
625,0,3.092560545,3.004144663,0,0.500299954,50.02999542,38.60518955,0,625.02,13.51104483,0
625.05,0,3.071222188,3.005453783,0,0.501029296,50.10292957,38.60518955,0,625.06,13.53105251,0
625.1,0,3.047930891,2.998697029,0,0.5002847,50.02847003,38.60518955,0,625.12,13.56111184,0
625.15,1,3.068938847,2.994366711,1,0.499207041,49.92070405,38.60518955,0,625.16,13.58112571,0
625.2,1,3.095067539,2.998294214,1,0.49926916,49.92691601,38.60518955,0,625.22,13.61108173,0
625.25,0,3.092560546,3.004144663,0,0.500299954,50.02999543,38.60518955,0,625.26,13.63105228,0
625.3,0,3.062617994,3.004037557,0,0.500995239,50.09952392,38.60518955,0,625.32,13.66106685,0
