time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,wt3_valve,Tank3OutFlow,Tank2.level
656.5,3.062618015,3.004037578,0,0.500995243,0,0,304.4455507
656.55,3.047930913,2.998697051,0,0.500284705,0,0,304.4655882
656.6,3.078777789,2.994546193,1,0.4989707,0,0,304.4956076
656.65,3.095067561,2.998294235,1,0.499269164,0,0,304.5155708
656.7,3.081061129,3.005633266,0,0.500792955,0,0,304.545526
656.75,3.062618015,3.004037578,0,0.500995243,0,0,304.5655526
656.8,3.057439431,2.995855314,1,0.499700041,0,0,304.5956117
656.85,3.078777789,2.994546194,1,0.4989707,0,0,304.615604
656.9,3.102069085,3.001302947,1,0.499715295,0,0,304.6455447
656.95,3.081061129,3.005633266,0,0.500792955,0,0,304.6655308
657,3.054932437,3.001705763,0,0.500730835,0,0,304.6955748
657.05,3.057439431,2.995855314,1,0.499700041,0,0,304.7156042
657.1,3.087381983,2.99596242,1,0.499004756,0,0,304.7455897
657.15,3.102069085,3.001302948,1,0.499715295,0,0,304.7655522
657.2,3.07122221,3.005453805,0,0.5010293,0,0,304.7955327
657.25,3.054932437,3.001705763,0,0.500730835,0,0,304.8155695
657.3,3.068938869,2.994366732,1,0.499207045,0,0,304.8456144
657.35,3.087381983,2.995962421,1,0.499004756,0,0,304.8655877
657.4,3.092560567,3.004144684,0,0.500299959,0,0,304.8955287
657.45,3.07122221,3.005453805,0,0.5010293,0,0,304.9155364
657.5,3.047930913,2.998697051,0,0.500284705,0,0,304.9455957
657.55,3.068938869,2.994366732,1,0.499207045,0,0,304.9656096
657.6,3.095067561,2.998294236,1,0.499269164,0,0,304.9955656
657.65,3.092560567,3.004144684,0,0.500299959,0,0,305.0155361
657.7,3.062618016,3.004037578,0,0.500995243,0,0,305.0455507
657.75,3.047930913,2.998697051,0,0.500284705,0,0,305.0655882
657.8,3.078777789,2.994546194,1,0.4989707,0,0,305.0956076
657.85,3.095067561,2.998294236,1,0.499269164,0,0,305.1155708
657.9,3.081061129,3.005633266,0,0.500792955,0,0,305.145526
657.95,3.062618016,3.004037578,0,0.500995243,0,0,305.1655526
658,3.057439431,2.995855314,1,0.499700041,0,0,305.1956117
658.05,3.078777789,2.994546194,1,0.4989707,0,0,305.215604
658.1,3.102069085,3.001302948,1,0.499715295,0,0,305.2455447
658.15,3.081061129,3.005633266,0,0.500792955,0,0,305.2655308
658.2,3.054932438,3.001705763,0,0.500730835,0,0,305.2955748
658.25,3.057439431,2.995855314,1,0.499700041,0,0,305.3156042
658.3,3.087381983,2.995962421,1,0.499004756,0,0,305.3455897
658.35,3.102069085,3.001302948,1,0.499715295,0,0,305.3655522
658.4,3.07122221,3.005453805,0,0.5010293,0,0,305.3955327
658.45,3.054932438,3.001705763,0,0.500730835,0,0,305.4155695
658.5,3.068938869,2.994366732,1,0.499207045,0,0,305.4456144
658.55,3.087381983,2.995962421,1,0.499004756,0,0,305.4655877
658.6,3.092560567,3.004144685,0,0.500299959,0,0,305.4955287
658.65,3.07122221,3.005453805,0,0.5010293,0,0,305.5155364
658.7,3.047930913,2.998697051,0,0.500284705,0,0,305.5455957
658.75,3.068938869,2.994366732,1,0.499207045,0,0,305.5656096
658.8,3.095067561,2.998294236,1,0.499269164,0,0,305.5955656
658.85,3.092560567,3.004144685,0,0.500299959,0,0,305.6155361
658.9,3.062618016,3.004037578,0,0.500995243,0,0,305.6455507
658.95,3.047930913,2.998697051,0,0.500284705,0,0,305.6655882
659,3.078777789,2.994546194,1,0.4989707,0,0,305.6956076
659.05,3.095067561,2.998294236,1,0.499269164,0,0,305.7155708
659.1,3.081061129,3.005633266,0,0.500792955,0,0,305.745526
659.15,3.062618016,3.004037578,0,0.500995243,0,0,305.7655526
659.2,3.057439431,2.995855314,1,0.499700041,0,0,305.7956117
659.25,3.078777789,2.994546194,1,0.4989707,0,0,305.815604
659.3,3.102069085,3.001302948,1,0.499715295,0,0,305.8455447
659.35,3.081061129,3.005633266,0,0.500792955,0,0,305.8655308
659.4,3.054932438,3.001705763,0,0.500730835,0,0,305.8955748
659.45,3.057439431,2.995855314,1,0.499700041,0,0,305.9156042
659.5,3.087381983,2.995962421,1,0.499004756,0,0,305.9455897
659.55,3.102069085,3.001302948,1,0.499715295,0,0,305.9655522
659.6,3.07122221,3.005453805,0,0.5010293,0,0,305.9955327
659.65,3.054932438,3.001705763,0,0.500730835,0,0,306.0155695
659.7,3.068938869,2.994366732,1,0.499207045,0,0,306.0456144
659.75,3.087381983,2.995962421,1,0.499004756,0,0,306.0655877
659.8,3.092560567,3.004144685,0,0.500299959,0,0,306.0955287
659.85,3.07122221,3.005453805,0,0.5010293,0,0,306.1155364
659.9,3.047930913,2.998697051,0,0.500284705,0,0,306.1455957
659.95,3.068938869,2.994366732,1,0.499207045,0,0,306.1656096
660,3.095067561,2.998294236,1,0.499269164,0,0,306.1955656
660.05,3.092560567,3.004144685,0,0.500299959,0,0,306.2155361
660.1,3.062618016,3.004037578,0,0.500995243,0,0,306.2455507
660.15,3.047930913,2.998697051,0,0.500284705,0,0,306.2655882
660.2,3.078777789,2.994546194,1,0.4989707,0,0,306.2956076
660.25,3.095067561,2.998294236,1,0.499269164,0,0,306.3155708
660.3,3.081061129,3.005633266,0,0.500792955,0,0,306.345526
660.35,3.062618016,3.004037578,0,0.500995243,0,0,306.3655526
660.4,3.057439431,2.995855314,1,0.499700041,0,0,306.3956117
660.45,3.078777789,2.994546194,1,0.4989707,0,0,306.415604
660.5,3.102069085,3.001302948,1,0.499715295,0,0,306.4455447
660.55,3.081061129,3.005633267,0,0.500792955,0,0,306.4655308
660.6,3.054932438,3.001705763,0,0.500730835,0,0,306.4955748
660.65,3.057439431,2.995855314,1,0.499700041,0,0,306.5156042
660.7,3.087381983,2.995962421,1,0.499004756,0,0,306.5455897
660.75,3.102069085,3.001302948,1,0.499715295,0,0,306.5655522
660.8,3.07122221,3.005453805,0,0.5010293,0,0,306.5955327
660.85,3.054932438,3.001705763,0,0.500730835,0,0,306.6155695
660.9,3.068938869,2.994366732,1,0.499207045,0,0,306.6456144
660.95,3.087381983,2.995962421,1,0.499004756,0,0,306.6655877
661,3.092560567,3.004144685,0,0.500299959,0,0,306.6955287
661.05,3.07122221,3.005453805,0,0.5010293,0,0,306.7155364
661.1,3.047930913,2.998697051,0,0.500284705,0,0,306.7455957
661.15,3.068938869,2.994366732,1,0.499207045,0,0,306.7656096
661.2,3.095067561,2.998294236,1,0.499269164,0,0,306.7955656
661.25,3.092560568,3.004144685,0,0.500299959,0,0,306.8155361
661.3,3.062618016,3.004037578,0,0.500995243,0,0,306.8455507
661.35,3.047930913,2.998697051,0,0.500284705,0,0,306.8655882
661.4,3.078777789,2.994546194,1,0.4989707,0,0,306.8956076
661.45,3.095067561,2.998294236,1,0.499269164,0,0,306.9155708
661.5,3.08106113,3.005633267,0,0.500792955,0,0,306.945526
661.55,3.062618016,3.004037578,0,0.500995243,0,0,306.9655526
661.6,3.057439431,2.995855314,1,0.499700041,0,0,306.9956117
661.65,3.078777789,2.994546194,1,0.4989707,0,0,307.015604
661.7,3.102069085,3.001302948,1,0.499715295,0,0,307.0455447
661.75,3.08106113,3.005633267,0,0.500792955,0,0,307.0655308
661.8,3.054932438,3.001705763,0,0.500730835,0,0,307.0955748
661.85,3.057439431,2.995855314,1,0.499700041,0,0,307.1156042
661.9,3.087381983,2.995962421,1,0.499004756,0,0,307.1455897
661.95,3.102069086,3.001302948,1,0.499715295,0,0,307.1655522
662,3.07122221,3.005453805,0,0.5010293,0,0,307.1955327
662.05,3.054932438,3.001705763,0,0.500730835,0,0,307.2155695
662.1,3.068938869,2.994366732,1,0.499207045,0,0,307.2456144
662.15,3.087381983,2.995962421,1,0.499004756,0,0,307.2655877
662.2,3.092560568,3.004144685,0,0.500299959,0,0,307.2955287
662.25,3.07122221,3.005453805,0,0.5010293,0,0,307.3155364
662.3,3.047930913,2.998697051,0,0.500284705,0,0,307.3455957
662.35,3.068938869,2.994366732,1,0.499207045,0,0,307.3656096
662.4,3.095067561,2.998294236,1,0.499269164,0,0,307.3955656
662.45,3.092560568,3.004144685,0,0.500299959,0,0,307.4155361
662.5,3.062618016,3.004037578,0,0.500995243,0,0,307.4455507
662.55,3.047930913,2.998697051,0,0.500284705,0,0,307.4655882
662.6,3.078777789,2.994546194,1,0.4989707,0,0,307.4956076
662.65,3.095067561,2.998294236,1,0.499269164,0,0,307.5155708
662.7,3.08106113,3.005633267,0,0.500792955,0,0,307.545526
662.75,3.062618016,3.004037578,0,0.500995243,0,0,307.5655526
662.8,3.057439431,2.995855314,1,0.499700041,0,0,307.5956117
662.85,3.078777789,2.994546194,1,0.4989707,0,0,307.615604
662.9,3.102069086,3.001302948,1,0.499715295,0,0,307.6455447
662.95,3.08106113,3.005633267,0,0.500792955,0,0,307.6655308
663,3.054932438,3.001705763,0,0.500730835,0,0,307.6955748
663.05,3.057439431,2.995855314,1,0.499700041,0,0,307.7156042
663.1,3.087381983,2.995962421,1,0.499004756,0,0,307.7455897
663.15,3.102069086,3.001302948,1,0.499715295,0,0,307.7655522
663.2,3.07122221,3.005453805,0,0.5010293,0,0,307.7955327
663.25,3.054932438,3.001705763,0,0.500730835,0,0,307.8155695
663.3,3.068938869,2.994366732,1,0.499207045,0,0,307.8456144
663.35,3.087381983,2.995962421,1,0.499004756,0,0,307.8655877
663.4,3.092560568,3.004144685,0,0.500299959,0,0,307.8955287
663.45,3.07122221,3.005453805,0,0.5010293,0,0,307.9155364
663.5,3.047930913,2.998697051,0,0.500284705,0,0,307.9455957
663.55,3.068938869,2.994366732,1,0.499207045,0,0,307.9656096
663.6,3.095067561,2.998294236,1,0.499269164,0,0,307.9955656
663.65,3.092560568,3.004144685,0,0.500299959,0,0,308.0155361
663.7,3.062618016,3.004037578,0,0.500995243,0,0,308.0455507
663.75,3.047930913,2.998697051,0,0.500284705,0,0,308.0655882
663.8,3.078777789,2.994546194,1,0.4989707,0,0,308.0956076
663.85,3.095067561,2.998294236,1,0.499269164,0,0,308.1155708
663.9,3.08106113,3.005633267,0,0.500792955,0,0,308.145526
663.95,3.062618016,3.004037578,0,0.500995243,0,0,308.1655526
664,3.057439431,2.995855314,1,0.499700041,0,0,308.1956117
664.05,3.078777789,2.994546194,1,0.4989707,0,0,308.215604
664.1,3.102069086,3.001302948,1,0.499715295,0,0,308.2455447
664.15,3.08106113,3.005633267,0,0.500792955,0,0,308.2655308
664.2,3.054932438,3.001705763,0,0.500730835,0,0,308.2955748
664.25,3.057439431,2.995855314,1,0.499700041,0,0,308.3156042
664.3,3.087381983,2.995962421,1,0.499004756,0,0,308.3455897
664.35,3.102069086,3.001302948,1,0.499715295,0,0,308.3655522
664.4,3.07122221,3.005453805,0,0.5010293,0,0,308.3955327
664.45,3.054932438,3.001705763,0,0.500730835,0,0,308.4155695
664.5,3.068938869,2.994366732,1,0.499207045,0,0,308.4456144
664.55,3.087381983,2.995962421,1,0.499004756,0,0,308.4655877
664.6,3.092560568,3.004144685,0,0.500299959,0,0,308.4955287
664.65,3.07122221,3.005453805,0,0.5010293,0,0,308.5155364
664.7,3.047930913,2.998697051,0,0.500284705,0,0,308.5455957
664.75,3.068938869,2.994366732,1,0.499207045,0,0,308.5656096
664.8,3.095067561,2.998294236,1,0.499269164,0,0,308.5955656
664.85,3.092560568,3.004144685,0,0.500299959,0,0,308.6155361
664.9,3.062618016,3.004037578,0,0.500995243,0,0,308.6455507
664.95,3.047930913,2.998697051,0,0.500284705,0,0,308.6655882
665,3.078777789,2.994546194,1,0.4989707,0,0,308.6956076
665.05,3.095067561,2.998294236,1,0.499269164,0,0,308.7155708
665.1,3.08106113,3.005633267,0,0.500792955,0,0,308.745526
665.15,3.062618016,3.004037578,0,0.500995243,0,0,308.7655526
665.2,3.057439431,2.995855314,1,0.499700041,0,0,308.7956117
665.25,3.078777789,2.994546194,1,0.4989707,0,0,308.815604
665.3,3.102069086,3.001302948,1,0.499715295,0,0,308.8455447
665.35,3.08106113,3.005633267,0,0.500792955,0,0,308.8655308
665.4,3.054932438,3.001705763,0,0.500730835,0,0,308.8955748
665.45,3.057439431,2.995855314,1,0.499700041,0,0,308.9156042
665.5,3.087381983,2.995962421,1,0.499004756,0,0,308.9455897
665.55,3.102069086,3.001302948,1,0.499715295,0,0,308.9655522
665.6,3.07122221,3.005453805,0,0.5010293,0,0,308.9955327
665.65,3.054932438,3.001705763,0,0.500730835,0,0,309.0155695
665.7,3.068938869,2.994366732,1,0.499207045,0,0,309.0456144
665.75,3.087381983,2.995962421,1,0.499004756,0,0,309.0655877
665.8,3.092560568,3.004144685,0,0.500299959,0,0,309.0955287
665.85,3.07122221,3.005453805,0,0.5010293,0,0,309.1155364
665.9,3.047930914,2.998697051,0,0.500284705,0,0,309.1455957
665.95,3.068938869,2.994366732,1,0.499207045,0,0,309.1656096
666,3.095067561,2.998294236,1,0.499269164,0,0,309.1955656
666.05,3.092560568,3.004144685,0,0.500299959,0,0,309.2155361
666.1,3.062618016,3.004037578,0,0.500995243,0,0,309.2455507
666.15,3.047930914,2.998697051,0,0.500284705,0,0,309.2655882
666.2,3.078777789,2.994546194,1,0.4989707,0,0,309.2956076
666.25,3.095067561,2.998294236,1,0.499269164,0,0,309.3155708
666.3,3.08106113,3.005633267,0,0.500792955,0,0,309.345526
666.35,3.062618016,3.004037578,0,0.500995243,0,0,309.3655526
666.4,3.057439432,2.995855314,1,0.499700041,0,0,309.3956117
666.45,3.078777789,2.994546194,1,0.4989707,0,0,309.415604
666.5,3.102069086,3.001302948,1,0.499715295,0,0,309.4455447
666.55,3.08106113,3.005633267,0,0.500792955,0,0,309.4655308
666.6,3.054932438,3.001705763,0,0.500730835,0,0,309.4955748
666.65,3.057439432,2.995855314,1,0.499700041,0,0,309.5156042
666.7,3.087381983,2.995962421,1,0.499004756,0,0,309.5455897
666.75,3.102069086,3.001302948,1,0.499715295,0,0,309.5655522
666.8,3.07122221,3.005453805,0,0.5010293,0,0,309.5955327
666.85,3.054932438,3.001705763,0,0.500730835,0,0,309.6155695
666.9,3.068938869,2.994366732,1,0.499207045,0,0,309.6456144
666.95,3.087381983,2.995962421,1,0.499004756,0,0,309.6655877
667,3.092560568,3.004144685,0,0.500299959,0,0,309.6955287
667.05,3.07122221,3.005453805,0,0.5010293,0,0,309.7155364
667.1,3.047930914,2.998697051,0,0.500284705,0,0,309.7455957
667.15,3.06893887,2.994366733,1,0.499207045,0,0,309.7656096
667.2,3.095067561,2.998294236,1,0.499269164,0,0,309.7955656
667.25,3.092560568,3.004144685,0,0.500299959,0,0,309.8155361
667.3,3.062618016,3.004037578,0,0.500995243,0,0,309.8455507
667.35,3.047930914,2.998697051,0,0.500284705,0,0,309.8655882
667.4,3.078777789,2.994546194,1,0.4989707,0,0,309.8956076
667.45,3.095067561,2.998294236,1,0.499269164,0,0,309.9155708
667.5,3.08106113,3.005633267,0,0.500792955,0,0,309.945526
667.55,3.062618016,3.004037578,0,0.500995243,0,0,309.9655526
667.6,3.057439432,2.995855314,1,0.499700041,0,0,309.9956117
667.65,3.078777789,2.994546194,1,0.4989707,0,0,310.015604
667.7,3.102069086,3.001302948,1,0.499715295,0,0,310.0455447
667.75,3.08106113,3.005633267,0,0.500792955,0,0,310.0655308
667.8,3.054932438,3.001705763,0,0.500730835,0,0,310.0955748
667.85,3.057439432,2.995855314,1,0.499700041,0,0,310.1156042
667.9,3.087381983,2.995962421,1,0.499004756,0,0,310.1455897
667.95,3.102069086,3.001302948,1,0.499715295,0,0,310.1655522
668,3.07122221,3.005453805,0,0.5010293,0,0,310.1955327
668.05,3.054932438,3.001705763,0,0.500730835,0,0,310.2155695
668.1,3.06893887,2.994366733,1,0.499207045,0,0,310.2456144
668.15,3.087381983,2.995962421,1,0.499004756,0,0,310.2655877
668.2,3.092560568,3.004144685,0,0.500299959,0,0,310.2955287
668.25,3.07122221,3.005453805,0,0.5010293,0,0,310.3155364
668.3,3.047930914,2.998697051,0,0.500284705,0,0,310.3455957
668.35,3.06893887,2.994366733,1,0.499207045,0,0,310.3656096
668.4,3.095067561,2.998294236,1,0.499269164,0,0,310.3955656
668.45,3.092560568,3.004144685,0,0.500299959,0,0,310.4155361
668.5,3.062618016,3.004037578,0,0.500995243,0,0,310.4455507
668.55,3.047930914,2.998697051,0,0.500284705,0,0,310.4655882
668.6,3.078777789,2.994546194,1,0.4989707,0,0,310.4956076
668.65,3.095067561,2.998294236,1,0.499269164,0,0,310.5155708
668.7,3.08106113,3.005633267,0,0.500792955,0,0,310.545526
668.75,3.062618016,3.004037578,0,0.500995243,0,0,310.5655526
668.8,3.057439432,2.995855314,1,0.499700041,0,0,310.5956117
668.85,3.078777789,2.994546194,1,0.4989707,0,0,310.615604
668.9,3.102069086,3.001302948,1,0.499715295,0,0,310.6455447
668.95,3.08106113,3.005633267,0,0.500792955,0,0,310.6655308
669,3.054932438,3.001705763,0,0.500730835,0,0,310.6955748
669.05,3.057439432,2.995855314,1,0.499700041,0,0,310.7156042
669.1,3.087381983,2.995962421,1,0.499004756,0,0,310.7455897
669.15,3.102069086,3.001302948,1,0.499715295,0,0,310.7655522
669.2,3.07122221,3.005453805,0,0.5010293,0,0,310.7955327
669.25,3.054932438,3.001705763,0,0.500730835,0,0,310.8155695
669.3,3.06893887,2.994366733,1,0.499207045,0,0,310.8456144
669.35,3.087381983,2.995962421,1,0.499004756,0,0,310.8655877
669.4,3.092560568,3.004144685,0,0.500299959,0,0,310.8955287
669.45,3.07122221,3.005453805,0,0.5010293,0,0,310.9155364
669.5,3.047930914,2.998697051,0,0.500284705,0,0,310.9455957
669.55,3.06893887,2.994366733,1,0.499207045,0,0,310.9656096
669.6,3.095067561,2.998294236,1,0.499269164,0,0,310.9955656
669.65,3.092560568,3.004144685,0,0.500299959,0,0,311.0155361
669.7,3.062618016,3.004037578,0,0.500995243,0,0,311.0455507
669.75,3.047930914,2.998697051,0,0.500284705,0,0,311.0655882
669.8,3.078777789,2.994546194,1,0.4989707,0,0,311.0956076
669.85,3.095067561,2.998294236,1,0.499269164,0,0,311.1155708
669.9,3.08106113,3.005633267,0,0.500792955,0,0,311.145526
669.95,3.062618016,3.004037578,0,0.500995243,0,0,311.1655526
670,3.057439432,2.995855314,1,0.499700041,0,0,311.1956117
670.05,3.078777789,2.994546194,1,0.4989707,0,0,311.215604
670.1,3.102069086,3.001302948,1,0.499715295,0,0,311.2455447
670.15,3.08106113,3.005633267,0,0.500792955,0,0,311.2655308
670.2,3.054932438,3.001705763,0,0.500730835,0,0,311.2955748
670.25,3.057439432,2.995855314,1,0.499700041,0,0,311.3156042
670.3,3.087381983,2.995962421,1,0.499004756,0,0,311.3455897
670.35,3.102069086,3.001302948,1,0.499715295,0,0,311.3655522
670.4,3.07122221,3.005453805,0,0.5010293,0,0,311.3955327
670.45,3.054932438,3.001705763,0,0.500730835,0,0,311.4155695
670.5,3.06893887,2.994366733,1,0.499207045,0,0,311.4456144
670.55,3.087381983,2.995962421,1,0.499004756,0,0,311.4655877
670.6,3.092560568,3.004144685,0,0.500299959,0,0,311.4955287
670.65,3.07122221,3.005453805,0,0.5010293,0,0,311.5155364
670.7,3.047930914,2.998697051,0,0.500284705,0,0,311.5455957
670.75,3.06893887,2.994366733,1,0.499207045,0,0,311.5656096
670.8,3.095067561,2.998294236,1,0.499269164,0,0,311.5955656
670.85,3.092560568,3.004144685,0,0.500299959,0,0,311.6155361
670.9,3.062618016,3.004037578,0,0.500995243,0,0,311.6455507
670.95,3.047930914,2.998697051,0,0.500284705,0,0,311.6655882
671,3.078777789,2.994546194,1,0.4989707,0,0,311.6956076
671.05,3.095067561,2.998294236,1,0.499269164,0,0,311.7155708
671.1,3.08106113,3.005633267,0,0.500792955,0,0,311.745526
671.15,3.062618016,3.004037578,0,0.500995243,0,0,311.7655526
671.2,3.057439432,2.995855314,1,0.499700041,0,0,311.7956117
671.25,3.078777789,2.994546194,1,0.4989707,0,0,311.815604
671.3,3.102069086,3.001302948,1,0.499715295,0,0,311.8455447
671.35,3.08106113,3.005633267,0,0.500792955,0,0,311.8655308
671.4,3.054932438,3.001705763,0,0.500730835,0,0,311.8955748
671.45,3.057439432,2.995855314,1,0.499700041,0,0,311.9156042
671.5,3.087381983,2.995962421,1,0.499004756,0,0,311.9455897
671.55,3.102069086,3.001302948,1,0.499715295,0,0,311.9655522
671.6,3.07122221,3.005453805,0,0.5010293,0,0,311.9955327
671.65,3.054932438,3.001705763,0,0.500730835,0,0,312.0155695
671.7,3.06893887,2.994366733,1,0.499207045,0,0,312.0456144
671.75,3.087381983,2.995962421,1,0.499004756,0,0,312.0655877
671.8,3.092560568,3.004144685,0,0.500299959,0,0,312.0955287
671.85,3.07122221,3.005453805,0,0.5010293,0,0,312.1155364
671.9,3.047930914,2.998697051,0,0.500284705,0,0,312.1455957
671.95,3.06893887,2.994366733,1,0.499207045,0,0,312.1656096
672,3.095067561,2.998294236,1,0.499269164,0,0,312.1955656
672.05,3.092560568,3.004144685,0,0.500299959,0,0,312.2155361
672.1,3.062618016,3.004037578,0,0.500995243,0,0,312.2455507
672.15,3.047930914,2.998697051,0,0.500284705,0,0,312.2655882
672.2,3.078777789,2.994546194,1,0.4989707,0,0,312.2956076
672.25,3.095067561,2.998294236,1,0.499269164,0,0,312.3155708
672.3,3.08106113,3.005633267,0,0.500792955,0,0,312.345526
672.35,3.062618016,3.004037578,0,0.500995243,0,0,312.3655526
672.4,3.057439432,2.995855314,1,0.499700041,0,0,312.3956117
672.45,3.078777789,2.994546194,1,0.4989707,0,0,312.415604
672.5,3.102069086,3.001302948,1,0.499715295,0,0,312.4455447
672.55,3.08106113,3.005633267,0,0.500792955,0,0,312.4655308
672.6,3.054932438,3.001705763,0,0.500730835,0,0,312.4955748
672.65,3.057439432,2.995855314,1,0.499700041,0,0,312.5156042
672.7,3.087381983,2.995962421,1,0.499004756,0,0,312.5455897
672.75,3.102069086,3.001302948,1,0.499715295,0,0,312.5655522
672.8,3.07122221,3.005453805,0,0.5010293,0,0,312.5955327
672.85,3.054932438,3.001705763,0,0.500730835,0,0,312.6155695
