time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,Tank3OutFlow,Tank2.level,wt3_valve
385.4,3.068938868,2.994366731,1,0.499207045,0,1.061133268,FALSE
385.45,3.087381981,2.995962419,1,0.499004756,0,1.081106629,FALSE
385.5,3.092560566,3.004144683,0,0.500299958,0,1.111047589,FALSE
385.55,3.071222208,3.005453803,0,0.5010293,0,1.13105527,FALSE
385.6,3.047930912,2.998697049,0,0.500284704,0,1.161114597,FALSE
385.65,3.068938868,2.994366731,1,0.499207045,0,1.181128467,FALSE
385.7,3.095067559,2.998294234,1,0.499269164,0,1.211084482,FALSE
385.75,3.092560566,3.004144683,0,0.500299958,0,1.231055041,FALSE
385.8,3.062618014,3.004037576,0,0.500995243,0,1.261069603,FALSE
385.85,3.047930912,2.998697049,0,0.500284704,0,1.281107095,FALSE
385.9,3.078777787,2.994546192,1,0.498970699,0,1.311126546,FALSE
385.95,3.095067559,2.998294234,1,0.499269164,0,1.331089754,FALSE
386,3.081061128,3.005633265,0,0.500792955,0,1.361044909,FALSE
386.05,3.062618014,3.004037577,0,0.500995243,0,1.381071548,FALSE
386.1,3.05743943,2.995855313,1,0.499700041,0,1.411130588,FALSE
386.15,3.078777787,2.994546192,1,0.498970699,0,1.431122907,FALSE
386.2,3.102069084,3.001302946,1,0.499715295,0,1.46106358,FALSE
386.25,3.081061128,3.005633265,0,0.500792955,0,1.48104971,FALSE
386.3,3.054932436,3.001705762,0,0.500730835,0,1.511093695,FALSE
386.35,3.05743943,2.995855313,1,0.499700041,0,1.531123135,FALSE
386.4,3.087381982,2.995962419,1,0.499004756,0,1.561108574,FALSE
386.45,3.102069084,3.001302946,1,0.499715295,0,1.581071082,FALSE
386.5,3.071222208,3.005453804,0,0.5010293,0,1.611051631,FALSE
386.55,3.054932436,3.001705762,0,0.500730835,0,1.631088423,FALSE
386.6,3.068938868,2.994366731,1,0.499207045,0,1.661133268,FALSE
386.65,3.087381982,2.995962419,1,0.499004756,0,1.681106629,FALSE
386.7,3.092560566,3.004144683,0,0.500299958,0,1.711047589,FALSE
386.75,3.071222209,3.005453804,0,0.5010293,0,1.73105527,FALSE
386.8,3.047930912,2.99869705,0,0.500284704,0,1.761114596,FALSE
386.85,3.068938868,2.994366731,1,0.499207045,0,1.781128467,FALSE
386.9,3.09506756,2.998294234,1,0.499269164,0,1.811084481,FALSE
386.95,3.092560566,3.004144683,0,0.500299958,0,1.831055041,FALSE
387,3.062618014,3.004037577,0,0.500995243,0,1.861069603,FALSE
387.05,3.047930912,2.99869705,0,0.500284704,0,1.881107095,FALSE
387.1,3.078777788,2.994546193,1,0.498970699,0,1.911126545,FALSE
387.15,3.09506756,2.998294235,1,0.499269164,0,1.931089753,FALSE
387.2,3.081061128,3.005633265,0,0.500792955,0,1.961044908,FALSE
387.25,3.062618015,3.004037577,0,0.500995243,0,1.981071547,FALSE
387.3,3.05743943,2.995855313,1,0.499700041,0,2.011130587,FALSE
387.35,3.078777788,2.994546193,1,0.498970699,0,2.031122906,FALSE
387.4,3.102069084,3.001302947,1,0.499715295,0,2.06106358,TRUE
387.45,3.081061128,3.005633265,0,0.500792955,2.770966898,1.977244474,TRUE
387.5,3.054932437,3.001705762,0,0.500730835,2.587878307,1.846600219,TRUE
387.55,3.05743943,2.995855313,1,0.499700041,2.47409796,1.765411388,TRUE
387.6,3.087381982,2.99596242,1,0.499004756,2.314872035,1.65179452,TRUE
387.65,3.102069084,3.001302947,1,0.499715295,2.215883295,1.581160353,TRUE
387.7,3.071222209,3.005453804,0,0.5010293,2.077475502,1.482398421,TRUE
387.75,3.054932437,3.001705762,0,0.500730835,1.991529902,1.421071286,TRUE
387.8,3.068938868,2.994366731,1,0.499207045,1.871301893,1.335281677,TRUE
387.85,3.087381982,2.99596242,1,0.499004756,1.79650902,1.281912654,TRUE
387.9,3.092560566,3.004144684,0,0.500299958,1.69186935,1.207246224,TRUE
387.95,3.071222209,3.005453804,0,0.5010293,1.626905352,1.160890669,TRUE
388,3.047930912,2.99869705,0,0.500284704,1.536103076,1.096098015,TRUE
388.05,3.068938868,2.994366731,1,0.499207045,1.479638837,1.055807529,TRUE
388.1,3.09506756,2.998294235,1,0.499269164,1.400574045,0.999390246,TRUE
388.15,3.092560566,3.004144684,0,0.500299958,1.351439231,0.964329727,TRUE
388.2,3.062618015,3.004037577,0,0.500995243,1.282792508,0.915346336,FALSE
388.25,3.047930912,2.99869705,0,0.500284704,0,0.931107853,FALSE
388.3,3.078777788,2.994546193,1,0.498970699,0,0.961127304,FALSE
388.35,3.09506756,2.998294235,1,0.499269164,0,0.981090512,FALSE
388.4,3.081061128,3.005633266,0,0.500792955,0,1.011045667,FALSE
388.45,3.062618015,3.004037577,0,0.500995243,0,1.031072306,FALSE
388.5,3.05743943,2.995855313,1,0.499700041,0,1.061131346,FALSE
388.55,3.078777788,2.994546193,1,0.498970699,0,1.081123665,FALSE
388.6,3.102069084,3.001302947,1,0.499715295,0,1.111064338,FALSE
388.65,3.081061129,3.005633266,0,0.500792955,0,1.131050468,FALSE
388.7,3.054932437,3.001705762,0,0.500730835,0,1.161094453,FALSE
388.75,3.05743943,2.995855313,1,0.499700041,0,1.181123894,FALSE
388.8,3.087381982,2.99596242,1,0.499004756,0,1.211109332,FALSE
388.85,3.102069084,3.001302947,1,0.499715295,0,1.23107184,FALSE
388.9,3.071222209,3.005453804,0,0.5010293,0,1.261052389,FALSE
388.95,3.054932437,3.001705762,0,0.500730835,0,1.281089181,FALSE
389,3.068938868,2.994366731,1,0.499207045,0,1.311134026,FALSE
389.05,3.087381982,2.99596242,1,0.499004756,0,1.331107387,FALSE
389.1,3.092560567,3.004144684,0,0.500299958,0,1.361048347,FALSE
389.15,3.071222209,3.005453804,0,0.5010293,0,1.381056028,FALSE
389.2,3.047930912,2.99869705,0,0.500284704,0,1.411115355,FALSE
389.25,3.068938868,2.994366731,1,0.499207045,0,1.431129225,FALSE
389.3,3.09506756,2.998294235,1,0.499269164,0,1.46108524,FALSE
389.35,3.092560567,3.004144684,0,0.500299958,0,1.481055799,FALSE
389.4,3.062618015,3.004037577,0,0.500995243,0,1.511070361,FALSE
389.45,3.047930912,2.99869705,0,0.500284704,0,1.531107853,FALSE
389.5,3.078777788,2.994546193,1,0.498970699,0,1.561127304,FALSE
389.55,3.09506756,2.998294235,1,0.499269164,0,1.581090512,FALSE
389.6,3.081061129,3.005633266,0,0.500792955,0,1.611045667,FALSE
389.65,3.062618015,3.004037577,0,0.500995243,0,1.631072305,FALSE
389.7,3.05743943,2.995855313,1,0.499700041,0,1.661131346,FALSE
389.75,3.078777788,2.994546193,1,0.498970699,0,1.681123665,FALSE
389.8,3.102069085,3.001302947,1,0.499715295,0,1.711064338,FALSE
389.85,3.081061129,3.005633266,0,0.500792955,0,1.731050468,FALSE
389.9,3.054932437,3.001705762,0,0.500730835,0,1.761094453,FALSE
389.95,3.05743943,2.995855313,1,0.499700041,0,1.781123893,FALSE
390,3.087381982,2.99596242,1,0.499004756,0,1.811109332,FALSE
390.05,3.102069085,3.001302947,1,0.499715295,0,1.83107184,FALSE
390.1,3.071222209,3.005453804,0,0.5010293,0,1.861052389,FALSE
390.15,3.054932437,3.001705762,0,0.500730835,0,1.881089181,FALSE
390.2,3.068938868,2.994366731,1,0.499207045,0,1.911134026,FALSE
390.25,3.087381982,2.99596242,1,0.499004756,0,1.931107387,FALSE
390.3,3.092560567,3.004144684,0,0.500299958,0,1.961048347,FALSE
390.35,3.071222209,3.005453804,0,0.5010293,0,1.981056028,FALSE
390.4,3.047930913,2.99869705,0,0.500284704,0,2.011115354,FALSE
390.45,3.068938868,2.994366732,1,0.499207045,0,2.031129225,FALSE
390.5,3.09506756,2.998294235,1,0.499269164,0,2.061085239,TRUE
390.55,3.092560567,3.004144684,0,0.500299958,2.770974426,1.977249845,TRUE
390.6,3.062618015,3.004037577,0,0.500995243,2.58784567,1.84657693,TRUE
390.65,3.047930913,2.99869705,0,0.500284704,2.474078171,1.765397268,TRUE
390.7,3.078777788,2.994546193,1,0.4989707,2.314899618,1.651814202,TRUE
390.75,3.09506756,2.998294235,1,0.499269164,2.215910251,1.581179588,TRUE
390.8,3.081061129,3.005633266,0,0.500792955,2.077466074,1.482391694,TRUE
390.85,3.062618015,3.004037577,0,0.500995243,1.991507177,1.42105507,TRUE
390.9,3.057439431,2.995855313,1,0.499700041,1.871300175,1.335280451,TRUE
390.95,3.078777788,2.994546193,1,0.4989707,1.796533261,1.281929951,TRUE
391,3.102069085,3.001302947,1,0.499715295,1.691891153,1.207261781,TRUE
391.05,3.081061129,3.005633266,0,0.500792955,1.626896525,1.160884371,TRUE
391.1,3.054932437,3.001705762,0,0.500730835,1.536074405,1.096077557,TRUE
391.15,3.057439431,2.995855313,1,0.499700041,1.479633035,1.055803389,TRUE
391.2,3.087381982,2.99596242,1,0.499004756,1.400608268,0.999414666,TRUE
391.25,3.102069085,3.001302947,1,0.499715295,1.35146052,0.964344917,TRUE
391.3,3.071222209,3.005453804,0,0.5010293,1.282766304,0.915327638,FALSE
391.35,3.054932437,3.001705762,0,0.500730835,0,0.931088542,FALSE
391.4,3.068938869,2.994366732,1,0.499207045,0,0.961133387,FALSE
391.45,3.087381982,2.99596242,1,0.499004756,0,0.981106748,FALSE
391.5,3.092560567,3.004144684,0,0.500299958,0,1.011047708,FALSE
391.55,3.071222209,3.005453804,0,0.5010293,0,1.031055389,FALSE
391.6,3.047930913,2.99869705,0,0.500284705,0,1.061114716,FALSE
391.65,3.068938869,2.994366732,1,0.499207045,0,1.081128586,FALSE
391.7,3.09506756,2.998294235,1,0.499269164,0,1.111084601,FALSE
391.75,3.092560567,3.004144684,0,0.500299958,0,1.131055161,FALSE
391.8,3.062618015,3.004037577,0,0.500995243,0,1.161069722,FALSE
391.85,3.047930913,2.99869705,0,0.500284705,0,1.181107214,FALSE
391.9,3.078777788,2.994546193,1,0.4989707,0,1.211126665,FALSE
391.95,3.09506756,2.998294235,1,0.499269164,0,1.231089873,FALSE
392,3.081061129,3.005633266,0,0.500792955,0,1.261045028,FALSE
392.05,3.062618015,3.004037577,0,0.500995243,0,1.281071667,FALSE
392.1,3.057439431,2.995855314,1,0.499700041,0,1.311130707,FALSE
392.15,3.078777788,2.994546193,1,0.4989707,0,1.331123026,FALSE
392.2,3.102069085,3.001302947,1,0.499715295,0,1.361063699,FALSE
392.25,3.081061129,3.005633266,0,0.500792955,0,1.381049829,FALSE
392.3,3.054932437,3.001705763,0,0.500730835,0,1.411093814,FALSE
392.35,3.057439431,2.995855314,1,0.499700041,0,1.431123255,FALSE
392.4,3.087381982,2.99596242,1,0.499004756,0,1.461108693,FALSE
392.45,3.102069085,3.001302947,1,0.499715295,0,1.481071201,FALSE
392.5,3.071222209,3.005453804,0,0.5010293,0,1.51105175,FALSE
392.55,3.054932437,3.001705763,0,0.500730835,0,1.531088542,FALSE
392.6,3.068938869,2.994366732,1,0.499207045,0,1.561133387,FALSE
392.65,3.087381983,2.99596242,1,0.499004756,0,1.581106748,FALSE
392.7,3.092560567,3.004144684,0,0.500299959,0,1.611047708,FALSE
392.75,3.071222209,3.005453804,0,0.5010293,0,1.631055389,FALSE
392.8,3.047930913,2.998697051,0,0.500284705,0,1.661114716,FALSE
392.85,3.068938869,2.994366732,1,0.499207045,0,1.681128586,FALSE
392.9,3.095067561,2.998294235,1,0.499269164,0,1.711084601,FALSE
392.95,3.092560567,3.004144684,0,0.500299959,0,1.73105516,FALSE
393,3.062618015,3.004037578,0,0.500995243,0,1.761069722,FALSE
393.05,3.047930913,2.998697051,0,0.500284705,0,1.781107214,FALSE
393.1,3.078777788,2.994546193,1,0.4989707,0,1.811126665,FALSE
393.15,3.095067561,2.998294235,1,0.499269164,0,1.831089873,FALSE
393.2,3.081061129,3.005633266,0,0.500792955,0,1.861045028,FALSE
393.25,3.062618015,3.004037578,0,0.500995243,0,1.881071666,FALSE
393.3,3.057439431,2.995855314,1,0.499700041,0,1.911130707,FALSE
393.35,3.078777789,2.994546193,1,0.4989707,0,1.931123026,FALSE
393.4,3.102069085,3.001302947,1,0.499715295,0,1.961063699,FALSE
393.45,3.081061129,3.005633266,0,0.500792955,0,1.981049829,FALSE
393.5,3.054932437,3.001705763,0,0.500730835,0,2.011093814,FALSE
393.55,3.057439431,2.995855314,1,0.499700041,0,2.031123254,FALSE
393.6,3.087381983,2.99596242,1,0.499004756,0,2.061108693,TRUE
393.65,3.102069085,3.001302947,1,0.499715295,2.770994578,1.977264225,TRUE
393.7,3.071222209,3.005453805,0,0.5010293,2.587818421,1.846557487,TRUE
393.75,3.054932437,3.001705763,0,0.500730835,2.474051531,1.765378259,TRUE
393.8,3.068938869,2.994366732,1,0.499207045,2.314909336,1.651821137,TRUE
393.85,3.087381983,2.99596242,1,0.499004756,2.21593325,1.581195999,TRUE
393.9,3.092560567,3.004144684,0,0.500299959,2.077468045,1.4823931,TRUE
393.95,3.07122221,3.005453805,0,0.5010293,1.991483175,1.421037943,TRUE
394,3.047930913,2.998697051,0,0.500284705,1.871278591,1.33526505,TRUE
394.05,3.068938869,2.994366732,1,0.499207045,1.796542295,1.281936398,TRUE
394.1,3.095067561,2.998294235,1,0.499269164,1.691920016,1.207282376,TRUE
394.15,3.092560567,3.004144684,0,0.500299959,1.626902508,1.160888639,TRUE
394.2,3.062618015,3.004037578,0,0.500995243,1.536040347,1.096053255,TRUE
394.25,3.047930913,2.998697051,0,0.500284705,1.479611903,1.05578831,TRUE
394.3,3.078777789,2.994546194,1,0.4989707,1.400634617,0.999433468,TRUE
394.35,3.095067561,2.998294235,1,0.499269164,1.351486308,0.964363319,TRUE
394.4,3.081061129,3.005633266,0,0.500792955,1.282755803,0.915320145,FALSE
394.45,3.062618015,3.004037578,0,0.500995243,0,0.931070931,FALSE
394.5,3.057439431,2.995855314,1,0.499700041,0,0.961129971,FALSE
394.55,3.078777789,2.994546194,1,0.4989707,0,0.98112229,FALSE
394.6,3.102069085,3.001302948,1,0.499715295,0,1.011062963,FALSE
394.65,3.081061129,3.005633266,0,0.500792955,0,1.031049093,FALSE
394.7,3.054932438,3.001705763,0,0.500730835,0,1.061093078,FALSE
394.75,3.057439431,2.995855314,1,0.499700041,0,1.081122519,FALSE
394.8,3.087381983,2.995962421,1,0.499004756,0,1.111107957,FALSE
394.85,3.102069085,3.001302948,1,0.499715295,0,1.131070465,FALSE
394.9,3.07122221,3.005453805,0,0.5010293,0,1.161051014,FALSE
394.95,3.054932438,3.001705763,0,0.500730835,0,1.181087806,FALSE
395,3.068938869,2.994366732,1,0.499207045,0,1.211132651,FALSE
395.05,3.087381983,2.995962421,1,0.499004756,0,1.231106012,FALSE
395.1,3.092560567,3.004144684,0,0.500299959,0,1.261046972,FALSE
395.15,3.07122221,3.005453805,0,0.5010293,0,1.281054653,FALSE
395.2,3.047930913,2.998697051,0,0.500284705,0,1.31111398,FALSE
395.25,3.068938869,2.994366732,1,0.499207045,0,1.33112785,FALSE
395.3,3.095067561,2.998294236,1,0.499269164,0,1.361083865,FALSE
395.35,3.092560567,3.004144685,0,0.500299959,0,1.381054425,FALSE
395.4,3.062618016,3.004037578,0,0.500995243,0,1.411068986,FALSE
395.45,3.047930913,2.998697051,0,0.500284705,0,1.431106478,FALSE
395.5,3.078777789,2.994546194,1,0.4989707,0,1.461125929,FALSE
395.55,3.095067561,2.998294236,1,0.499269164,0,1.481089137,FALSE
395.6,3.081061129,3.005633266,0,0.500792955,0,1.511044292,FALSE
395.65,3.062618016,3.004037578,0,0.500995243,0,1.531070931,FALSE
395.7,3.057439431,2.995855314,1,0.499700041,0,1.561129971,FALSE
395.75,3.078777789,2.994546194,1,0.4989707,0,1.58112229,FALSE
395.8,3.102069085,3.001302948,1,0.499715295,0,1.611062963,FALSE
395.85,3.081061129,3.005633266,0,0.500792955,0,1.631049093,FALSE
395.9,3.054932438,3.001705763,0,0.500730835,0,1.661093078,FALSE
395.95,3.057439431,2.995855314,1,0.499700041,0,1.681122519,FALSE
396,3.087381983,2.995962421,1,0.499004756,0,1.711107957,FALSE
396.05,3.102069085,3.001302948,1,0.499715295,0,1.731070465,FALSE
396.1,3.07122221,3.005453805,0,0.5010293,0,1.761051014,FALSE
396.15,3.054932438,3.001705763,0,0.500730835,0,1.781087806,FALSE
396.2,3.068938869,2.994366732,1,0.499207045,0,1.811132651,FALSE
396.25,3.087381983,2.995962421,1,0.499004756,0,1.831106012,FALSE
396.3,3.092560567,3.004144685,0,0.500299959,0,1.861046972,FALSE
396.35,3.07122221,3.005453805,0,0.5010293,0,1.881054653,FALSE
396.4,3.047930913,2.998697051,0,0.500284705,0,1.91111398,FALSE
396.45,3.068938869,2.994366732,1,0.499207045,0,1.93112785,FALSE
396.5,3.095067561,2.998294236,1,0.499269164,0,1.961083865,FALSE
396.55,3.092560567,3.004144685,0,0.500299959,0,1.981054424,FALSE
396.6,3.062618016,3.004037578,0,0.500995243,0,2.011068986,FALSE
396.65,3.047930913,2.998697051,0,0.500284705,0,2.031106478,FALSE
396.7,3.078777789,2.994546194,1,0.4989707,0,2.061125929,TRUE
396.75,3.095067561,2.998294236,1,0.499269164,2.771018399,1.977281223,TRUE
396.8,3.081061129,3.005633266,0,0.500792955,2.587806111,1.846548703,TRUE
396.85,3.062618016,3.004037578,0,0.500995243,2.474026082,1.765360099,TRUE
396.9,3.057439431,2.995855314,1,0.499700041,2.314905113,1.651818123,TRUE
396.95,3.078777789,2.994546194,1,0.4989707,2.215955123,1.581211607,TRUE
397,3.102069085,3.001302948,1,0.499715295,2.077487671,1.482407104,TRUE
397.05,3.081061129,3.005633266,0,0.500792955,1.991472289,1.421030176,TRUE
397.1,3.054932438,3.001705763,0,0.500730835,1.871248027,1.335243241,TRUE
397.15,3.057439431,2.995855314,1,0.499700041,1.796534703,1.281930981,TRUE
397.2,3.087381983,2.995962421,1,0.499004756,1.691952594,1.207305623,TRUE
397.25,3.102069085,3.001302948,1,0.499715295,1.626922241,1.16090272,TRUE
397.3,3.07122221,3.005453805,0,0.5010293,1.536012713,1.096033536,TRUE
397.35,3.054932438,3.001705763,0,0.500730835,1.479584899,1.055769041,TRUE
397.4,3.068938869,2.994366732,1,0.499207045,1.400644,0.999440163,TRUE
397.45,3.087381983,2.995962421,1,0.499004756,1.351508991,0.964379504,TRUE
397.5,3.092560567,3.004144685,0,0.500299959,1.282757483,0.915321344,FALSE
397.55,3.07122221,3.005453805,0,0.5010293,0,0.931053167,FALSE
397.6,3.047930913,2.998697051,0,0.500284705,0,0.961112493,FALSE
397.65,3.068938869,2.994366732,1,0.499207045,0,0.981126364,FALSE
397.7,3.095067561,2.998294236,1,0.499269164,0,1.011082378,FALSE
397.75,3.092560567,3.004144685,0,0.500299959,0,1.031052938,FALSE
397.8,3.062618016,3.004037578,0,0.500995243,0,1.0610675,FALSE
397.85,3.047930913,2.998697051,0,0.500284705,0,1.081104992,FALSE
397.9,3.078777789,2.994546194,1,0.4989707,0,1.111124442,FALSE
397.95,3.095067561,2.998294236,1,0.499269164,0,1.13108765,FALSE
398,3.08106113,3.005633267,0,0.500792955,0,1.161042805,FALSE
398.05,3.062618016,3.004037578,0,0.500995243,0,1.181069444,FALSE
398.1,3.057439431,2.995855314,1,0.499700041,0,1.211128485,FALSE
398.15,3.078777789,2.994546194,1,0.4989707,0,1.231120804,FALSE
398.2,3.102069085,3.001302948,1,0.499715295,0,1.261061477,FALSE
398.25,3.08106113,3.005633267,0,0.500792955,0,1.281047607,FALSE
398.3,3.054932438,3.001705763,0,0.500730835,0,1.311091592,FALSE
398.35,3.057439431,2.995855314,1,0.499700041,0,1.331121032,FALSE
398.4,3.087381983,2.995962421,1,0.499004756,0,1.361106471,FALSE
398.45,3.102069085,3.001302948,1,0.499715295,0,1.381068978,FALSE
398.5,3.07122221,3.005453805,0,0.5010293,0,1.411049528,FALSE
398.55,3.054932438,3.001705763,0,0.500730835,0,1.43108632,FALSE
398.6,3.068938869,2.994366732,1,0.499207045,0,1.461131165,FALSE
398.65,3.087381983,2.995962421,1,0.499004756,0,1.481104526,FALSE
398.7,3.092560568,3.004144685,0,0.500299959,0,1.511045485,FALSE
398.75,3.07122221,3.005453805,0,0.5010293,0,1.531053166,FALSE
398.8,3.047930913,2.998697051,0,0.500284705,0,1.561112493,FALSE
398.85,3.068938869,2.994366732,1,0.499207045,0,1.581126363,FALSE
398.9,3.095067561,2.998294236,1,0.499269164,0,1.611082378,FALSE
398.95,3.092560568,3.004144685,0,0.500299959,0,1.631052938,FALSE
399,3.062618016,3.004037578,0,0.500995243,0,1.661067499,FALSE
399.05,3.047930913,2.998697051,0,0.500284705,0,1.681104992,FALSE
399.1,3.078777789,2.994546194,1,0.4989707,0,1.711124442,FALSE
399.15,3.095067561,2.998294236,1,0.499269164,0,1.73108765,FALSE
399.2,3.08106113,3.005633267,0,0.500792955,0,1.761042805,FALSE
399.25,3.062618016,3.004037578,0,0.500995243,0,1.781069444,FALSE
399.3,3.057439431,2.995855314,1,0.499700041,0,1.811128484,FALSE
399.35,3.078777789,2.994546194,1,0.4989707,0,1.831120803,FALSE
399.4,3.102069086,3.001302948,1,0.499715295,0,1.861061477,FALSE
399.45,3.08106113,3.005633267,0,0.500792955,0,1.881047606,FALSE
399.5,3.054932438,3.001705763,0,0.500730835,0,1.911091591,FALSE
399.55,3.057439431,2.995855314,1,0.499700041,0,1.931121032,FALSE
399.6,3.087381983,2.995962421,1,0.499004756,0,1.96110647,FALSE
399.65,3.102069086,3.001302948,1,0.499715295,0,1.981068978,FALSE
399.7,3.07122221,3.005453805,0,0.5010293,0,2.011049528,FALSE
399.75,3.054932438,3.001705763,0,0.500730835,0,2.03108632,FALSE
399.8,3.068938869,2.994366732,1,0.499207045,0,2.061131165,TRUE
399.85,3.087381983,2.995962421,1,0.499004756,2.77103918,1.977296051,TRUE
399.9,3.092560568,3.004144685,0,0.500299959,2.587806043,1.846548654,TRUE
399.95,3.07122221,3.005453805,0,0.5010293,2.474000151,1.765341596,TRUE
400,3.047930913,2.998697051,0,0.500284705,2.314881756,1.651801457,TRUE
400.05,3.068938869,2.994366732,1,0.499207045,2.215962481,1.581216857,TRUE
400.1,3.095067561,2.998294236,1,0.499269164,2.077514992,1.4824266,TRUE
400.15,3.092560568,3.004144685,0,0.500299959,1.991476815,1.421033405,TRUE
400.2,3.062618016,3.004037578,0,0.500995243,1.87121263,1.335217983,TRUE
400.25,3.047930913,2.998697051,0,0.500284705,1.796512305,1.281914998,TRUE
400.3,3.078777789,2.994546194,1,0.4989707,1.691977778,1.207323593,TRUE
400.35,3.095067561,2.998294236,1,0.499269164,1.626946928,1.160920336,TRUE
400.4,3.08106113,3.005633267,0,0.500792955,1.536001199,1.096025321,TRUE
400.45,3.062618016,3.004037578,0,0.500995243,1.479560202,1.055751419,TRUE
400.5,3.057439431,2.995855314,1,0.499700041,1.400640469,0.999437643,TRUE
